date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2024-10-22,2024-10-25,2024-10-25,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2186686.0,-0.4258073632885563,0.48847525433464156,-0.13547486927707042,0.029334344300004665,0.04347263393098049,66.16182771194251,91.70207015851432,96.46828377767251,65.53725748556624,76.7608605185306,0.5208405779339146,95.73063079661691,49.27344004009471,77.80607252630428,1.0,77.80607252630428,567.384033203125,-0.013815912616367054,0.028444000765919242,0.03048433630736591,0.04283930112026435,60-80
2024-10-29,2024-11-01,2024-11-01,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2168363.0,-0.43319222842300853,0.48317048390882894,-0.13339694506869929,0.030424795110412788,0.052993894472466094,69.94857862740977,87.31518477042623,96.52263719884768,86.91914384491668,80.36155111008453,0.5291063119966537,96.89077439665277,49.10075948864469,80.5413166052542,1.0,80.5413166052542,559.5451049804688,0.0475448992193912,0.05707139730443789,0.02979235430217342,0.05560394463668583,80-100
2024-11-05,2024-11-08,2024-11-08,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2140451.0,-0.4439998860053325,0.46479783933386004,-0.08846686983257267,0.011717156804804221,0.055951759699240954,91.97208247796596,75.04023720758532,88.26627728482798,95.21522228054016,87.0084193479241,0.5531936260161994,97.69615724861038,76.47651927783272,88.09277692105222,1.0,88.09277692105222,586.1486206054688,-0.020795944461261318,0.010849424150194187,-0.011227204697807358,0.02267193518502042,80-100
2024-11-12,2024-11-15,2024-11-15,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2235256.0,-0.43235942549757167,0.48352850859140967,-0.12272106640134284,0.010645313109549867,0.060906670197954954,78.14384608433402,87.10471832361945,86.40751528546102,98.41180220150824,84.6986680938085,0.5323940300350385,95.61604853731748,65.0362130256564,84.91589867569508,1.0,84.91589867569508,573.9591064453125,0.016662508749172966,0.0359195154781935,0.013455063545952939,0.022996261277154817,80-100
2024-11-19,2024-11-22,2024-11-22,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2259351.0,-0.431689454183967,0.47869410286405256,-0.11132887276036349,-0.0011618380676574822,0.0654860621479354,83.25739092458093,82.46501576898802,66.55530462910782,99.200292695525,83.74090501399735,0.5349064178164438,95.63849549367441,69.66276317189869,84.71260892572289,1.0,84.71260892572289,583.522705078125,0.013635152204355627,0.001983905336534919,0.02435914010616247,-0.016415150940814804,80-100
2024-11-26,2024-11-29,2024-11-29,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2272398.0,-0.40445203701112215,0.48515180879405806,-0.13418556080404928,-0.01398478611581246,0.06747057513692584,66.26590469772702,87.80124371511872,47.25569537412531,99.42677566957592,75.79961611636169,0.498336184946475,83.961148455178,52.484126190467634,75.10037359153554,0.9791691594049364,74.89122883907082,590.4208374023438,0.008729662773021563,-0.02049660643482598,0.0075121040000702966,-0.040978533522924354,60-80
2024-12-03,2024-12-06,2024-12-06,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2279466.0,-0.38579562055323485,0.48102274831034986,-0.1576737709621464,-0.0027537151245072312,0.06520035832953859,35.80792941968458,81.68868243446295,62.211619830724715,96.80528995471514,61.362128445476685,0.46865393035035396,75.49883814960481,20.623287287048,60.11558627045944,0.470774071963818,57.97421405781385,595.5750122070312,-0.005922790157432467,-0.02829645432967598,0.0009059325361058246,-0.07091965782395204,40-60
2024-12-10,2024-12-13,2024-12-13,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2324611.0,-0.3879414663356579,0.4686517443133496,-0.12761360933076546,-0.017681237850117718,0.06458456920319142,72.74111727668863,71.7748711799573,40.61691608907371,95.41556439627725,72.63999039684603,0.47903042702628523,78.5329590239623,38.19451683628348,70.37403676621302,0.9234552820265317,69.75022680691268,592.0475463867188,-0.01832216902349637,-0.015615394758016543,0.012532129800217673,-0.06062407352826105,60-80
2024-12-17,2024-12-20,2024-12-20,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2596020.0,-0.36131462777636536,0.40096455343179177,-0.09867682067164352,-0.0019637753176015593,0.06099067033381869,89.53566686771833,40.52786987858337,65.14585664065048,92.87680543798652,72.89551753381129,0.44615164752197595,65.99088197653883,39.2269106280459,68.14772973178025,0.8011365436433824,66.70416162798521,581.199951171875,-0.0049565339757497995,0.031463982743809904,0.01486939189572345,-0.05720786190007121,60-80
2024-12-24,2024-12-27,2024-12-27,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2083230.0,-0.395301526955737,0.4997451073573249,-0.15922533757674381,-0.006261910590765302,0.06104366776592119,33.47643597064049,94.22513433291567,56.73696733648531,92.78266583784571,62.92303309598831,0.4821040163592114,80.6585765193971,35.403248795328594,63.7181633506041,0.4649536292447746,60.78222194493687,584.9949951171875,0.0005880292028073164,0.01142827869579377,-0.016739217395314476,-0.09528504079165678,60-80
2024-12-31,2025-01-03,2025-01-03,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2058648.0,-0.39394107200453893,0.47801421126875504,-0.15767970046360524,0.006100120078809005,0.06750644112058012,36.09672736244575,76.42335633104227,77.89429454848644,98.79901280672436,61.779815588270566,0.477125448352511,76.98123402497865,41.250940018448986,62.76721171863002,0.4849105297937734,60.13670919056608,581.9865112304688,-0.017839353633201882,0.01660614222968282,-0.015018352396424794,-0.07041071844133995,60-80
2025-01-07,2025-01-10,2025-01-10,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2069259.0,-0.387352187425547,0.4792638330919426,-0.16358222919412216,0.013968768530183993,0.0577018149975426,28.2149813648168,77.7206342712573,89.55164726287573,85.25550238286516,57.7564219792621,0.4675714833184246,71.08889638325834,31.713550016186414,57.81862966375378,0.283464508321473,55.57769940360573,570.7193603515625,0.029440683690338254,0.04196449750210296,-0.042326396857721105,-0.07108263732230413,40-60
2025-01-14,2025-01-17,2025-01-17,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2044090.0,-0.38697806848035066,0.4528137215093269,-0.14547549276206037,0.02279204927375996,0.0568477904593242,49.728169357272115,58.66306546385649,91.9396224876662,83.39358994937638,61.67959659110247,0.4681645866864962,70.85873210043088,38.92427909676774,61.23989194353468,0.9794831793968395,61.147649204892915,587.521728515625,0.0029953388525774116,0.02327716852227457,-0.06118010512410399,-0.10132427366175367,60-80
2025-01-21,2025-01-24,2025-01-24,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2036469.0,-0.37457677971037123,0.45801482860775194,-0.19036626631684547,0.04007328370822242,0.06685493371124235,10.832641951885627,61.03781940337507,99.58584942820465,95.5884625450338,47.482889023936586,0.44035197687762495,60.191865289504236,16.51335395431604,46.92773077008806,0.07689706599189668,48.06213906616587,597.73681640625,-0.010115568571230193,-0.01769808400011441,-0.05290218230385613,-0.08550164806214844,40-60
2025-01-28,2025-01-31,2025-01-31,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2033094.0,-0.3731111301297431,0.4744315806352289,-0.19510066922631222,0.02715417978706346,0.06662603893376302,9.86941641401382,73.45304601707531,92.24747508384318,93.95766727714349,49.795548791384654,0.4403546269872421,60.7423796956352,20.670951173954336,49.072455210491725,0.005692946488192035,49.44136094115421,591.6903686523438,-0.0017447446967301383,-0.02999250587074509,-0.06770680160569331,-0.0686900643731777,40-60
2025-02-04,2025-02-07,2025-02-07,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2071863.0,-0.37047237196667926,0.4472322735624894,-0.15655185695193166,0.01787762993981745,0.06191432541630407,41.44041036476652,51.51438381718999,86.04276598721844,87.23580547130024,55.79214722871881,0.4452686302134842,62.26257511705489,29.506431297498878,54.457661213264025,0.4291821687829285,53.43985621084169,590.6580200195312,0.01486431035136615,-0.06689750831349228,-0.1579185336137272,-0.02024843394482012,40-60
2025-02-11,2025-02-14,2025-02-14,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2096517.0,-0.36356299519631846,0.4457698172731249,-0.17073365014450156,0.026176272360300443,0.06235055570739469,25.551063022583612,49.91768649816857,90.19210458736562,87.07452937378444,48.553674174417424,0.4324340084053695,54.880626165889126,22.623081524039936,47.226005307674015,0.07018578236079541,48.257725189506175,599.437744140625,-0.020485403598831442,-0.06978840034423539,-0.1131017958316245,-0.024711572571464835,40-60
2025-02-18,2025-02-21,2025-02-21,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2120653.0,-0.36410341531594276,0.44845573509668957,-0.16767948363074958,0.021105291624796702,0.0622218722252061,28.232070405431486,53.23351933292867,85.39917271147034,85.52223534513902,50.04274005524066,0.4346281782073729,55.02725014977305,41.90363618286699,50.22573168690976,0.0021768525856973985,50.13563556598839,589.842041015625,-0.0096011246721327,-0.057111610008803826,-0.14087106212642175,-0.011687430385766806,40-60
2025-02-25,2025-02-28,2025-02-28,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2126872.0,-0.377143523446639,0.4330961148578758,-0.15798694044587544,0.03593634219642743,0.06609800683821124,38.82934937494139,44.22004028577629,97.25707632139166,91.783080298457,54.23238898136423,0.4494865699487322,64.8501897026899,45.64950735978134,55.497660963471084,0.23839139417284969,53.82283460279126,584.1788940429688,-0.030731402489576287,-0.0620155054958178,-0.07013518803885033,0.006232664767703344,40-60
2025-03-04,2025-03-07,2025-03-07,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2180944.0,-0.39945821625864764,0.417940121341951,-0.13204373885803578,0.051564826974007584,0.06199700680072483,74.74949509153858,40.02306095624754,99.50212144678552,82.55531453142684,67.97770040245919,0.4798766038926263,77.91701018581693,53.56179132066032,68.52397145095085,0.7502004072031339,66.67305924077954,566.2262573242188,-0.022763375990926482,-0.12001658716762476,-0.018604619075609286,0.050309521851286565,60-80
2025-03-11,2025-03-14,2025-03-14,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2282648.0,-0.40699967756745675,0.3709660885077331,-0.0847927494734186,0.06063265120158693,0.06019368733155528,97.61605983294727,30.185627596739643,99.77226514903977,75.49543763890111,74.28445736458731,0.4952250850766303,81.93633242292397,67.16869216245415,75.10325585604133,0.6713405887229372,71.80308733972771,553.3370361328125,0.005093055561989912,-0.048442323376653995,0.038971642447269916,0.06488409170478215,60-80
2025-03-18,2025-03-21,2025-03-21,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2560662.0,-0.35574003909926416,0.32486013382476875,-0.07361377643749936,0.0562936459399952,0.048200035771999584,97.9216583584318,24.16214313342185,98.41526614386765,52.98541238669962,69.10272767371258,0.4329312498096195,50.81007608447818,52.04958020721151,63.738882609215594,0.5520151364521126,61.276958028819635,556.1552124023438,-0.01475211881589289,-0.08883283854879154,0.05473610924087646,0.07967463293374144,60-80
2025-03-25,2025-03-28,2025-03-28,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2074351.0,-0.414477106333499,0.4412589769041016,-0.11309898855111791,0.04428035563894442,0.04203676234157093,84.46877680747912,49.60890739404217,94.9406030027145,41.63417168117453,68.6328078340259,0.5066938044718565,85.86682433211232,70.955844225097,72.31191477275028,0.8716201124390253,71.166154328832,547.9507446289062,-0.09066696370142435,-0.008656521073223677,0.06386989877612392,0.1199010874256834,60-80
2025-04-01,2025-04-04,2025-04-04,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2111750.0,-0.40263667574286727,0.41931099798745114,-0.12367041553214159,0.07137587309103824,0.035620220196519475,76.84320097996968,42.29694574645354,99.78220454268285,36.45786785638316,62.71542479764818,0.4852589084882206,78.44997230257917,48.65366835960092,64.45615865482965,0.5941815889062446,62.10952852050077,498.26971435546875,0.05672106757135986,0.11524304505422878,0.17972228357140696,0.24222226060374208,60-80
2025-04-08,2025-04-11,2025-04-11,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2332802.0,-0.34586904503682697,0.3485786620553309,-0.11451679139506911,0.09524425990718458,0.0165629144693806,81.39282778912798,27.672550451629945,99.95272568616406,27.770631485832794,59.0894049320879,0.4109189506867707,41.71852323292156,16.952199100034242,51.401508009049266,0.31176481121117244,51.01568115737044,526.5321044921875,-0.037569861576301156,0.09186407505440664,0.12949015742052983,0.1797142175538231,40-60
2025-04-15,2025-04-18,2025-04-21,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2181908.0,-0.3479912993581764,0.37183052631000024,-0.10608559114316461,0.06890116356876642,0.01334520062257437,86.48573830651655,32.52041414954405,97.15390563172826,26.240462059724134,62.32616635492711,0.4206938376870152,45.25484600930412,36.27543681482244,56.306829331792045,0.4116711386163012,54.822633443906234,506.7503662109375,0.07194278224719541,0.15756598115433262,0.16278121619281105,0.2382179650273324,40-60
2025-04-22,2025-04-25,2025-04-25,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2209656.0,-0.3523815471729536,0.3679844283454076,-0.1139693237318388,0.08047270706390497,0.01789373549547984,81.38959676507257,31.057065295910782,98.48053651759245,29.679176743622943,60.24236829635857,0.4222220110279609,45.97774273811081,25.096432821621345,53.87484963723529,0.36970218210180056,52.897925928822076,543.0003662109375,0.02927493655382918,0.051703486689961276,0.1052118368107613,0.15562908994282942,40-60
2025-04-29,2025-05-02,2025-05-02,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2134084.0,-0.3530980973569925,0.3886449643031858,-0.11708864318367974,0.06237055336153591,0.019171222875950526,78.05713285594508,36.47254574232839,94.08332911272932,31.45943752158898,60.194722047385085,0.4261144359828385,47.52664656844445,37.457535315687494,55.387388278427196,0.4270333383629369,54.152670727693966,558.8966674804688,-0.004269756249970613,0.04578668713633549,0.09301293452862036,0.11978742296982081,40-60
2025-05-06,2025-05-09,2025-05-09,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2133652.0,-0.3249836430683167,0.38251879875443606,-0.12065650818409,0.046144357186645245,0.01697699531132537,75.92081393137411,35.67404839553197,87.8540940271834,28.814975135046883,57.97423646075332,0.3926048390271703,37.899080600161156,46.24394479408001,52.78617612196756,0.3478354169387798,52.05935796640032,556.5103149414062,0.05291129008819495,0.0626216773334547,0.10909176654841901,0.14611128811404872,40-60
2025-05-13,2025-05-16,2025-05-16,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2125890.0,-0.31666219795003503,0.4026915785859099,-0.13578077887378934,0.021280969382235206,0.02847042885567927,59.411764638935345,42.572024771210934,71.99752794977653,35.31430271172558,52.00379972062068,0.3827669822991782,35.445399066804384,35.99472115857709,47.091211733653054,0.18440507061905698,48.0401689179232,585.9559936523438,-0.025395448456158154,0.014271320394783293,0.05362736988613803,0.07707246323371253,40-60
2025-05-20,2025-05-23,2025-05-23,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2113668.0,-0.31971482749419494,0.4132351911463863,-0.14125302554611224,0.026219349491026972,0.021513312402893926,54.25359207702826,46.50094721254973,76.11986620674743,33.54404121383735,51.007993401177984,0.3859704551518971,37.10155342027957,39.05491907994129,47.03139797287463,0.125306656795382,48.070044545574746,571.0753784179688,0.02348431822629382,0.05087779093440825,0.09838359411998021,0.11989366963006143,40-60
2025-05-27,2025-05-30,2025-05-30,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2112166.0,-0.3386684569299951,0.40530763207058534,-0.12241035979179667,0.033755396119433796,0.022015788531772596,75.47977702263164,44.1091211648486,79.8005393516289,34.50370905714253,60.35424630337309,0.41185399253657146,44.08159233246796,46.79742705422156,55.744033584276906,0.5585519319999469,54.72975657295432,581.2127685546875,0.01654266328803411,0.051386230006752465,0.08101251865301351,0.09544273144176119,40-60
2025-06-03,2025-06-06,2025-06-06,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2123862.0,-0.3242894312342327,0.38311528715142507,-0.1346923670181961,0.04744234794916054,0.0284241631518432,61.85494291798964,36.69985434823151,87.59847539304184,37.21870808585369,53.18733436974703,0.38762031148916454,38.04269343815991,32.02510707334809,48.04218345378971,0.2124633301597669,48.658924382973936,590.8275756835938,-0.0035720635252520783,0.03844477531732826,0.0512172422673729,0.09179473930020898,40-60
2025-06-10,2025-06-13,2025-06-13,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2223909.0,-0.2735237817734449,0.3714769803980289,-0.14131108781879115,0.012348077192007407,0.03100981200219973,52.540980742524795,32.52390742681119,58.47612811381781,41.821816079047956,45.52149878541849,0.32726316589392823,30.390064835369614,16.653168010508182,39.60837891791768,0.5293355297402661,41.56476565061295,588.7171020507812,0.008248267256341535,0.0451913480021493,0.07971517616274704,0.10741833972817072,40-60
2025-06-17,2025-06-20,2025-06-20,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2450146.0,-0.23405952135097255,0.345575324899006,-0.13259862881640522,-0.002538624228923501,0.023621449497295263,67.12326214872692,24.81855325867685,40.260527130575376,36.964390541452914,47.221745238805646,0.28135209085499396,26.785015867853705,11.969458429484746,39.60917068368316,0.15274207675169646,43.13065567063124,587.7673950195312,0.0347141910248836,0.05803666694669496,0.08248624789602399,0.11908320483706047,40-60
2025-06-24,2025-06-27,2025-06-27,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,1886352.0,-0.3226810266588632,0.4459644859496001,-0.14542460792047296,-0.01296629685233721,0.035107445482073334,47.170993595156446,65.00231775244339,29.475517616857694,49.597405765268526,51.114805070029476,0.3949987860166077,43.04157669325548,35.69127100994905,47.95780598866663,0.14135458983079988,48.6592141944692,608.1712646484375,0.009383419450962771,0.035826479349532425,0.04481950423302128,0.08638167261090057,40-60
