date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2021-12-07,2021-12-10,2021-12-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2514383.0,-0.18465563917668867,0.2580911499958439,0.006725705670138559,-0.08713310581562157,0.0069718893263277714,98.17536874925665,19.2198191282817,40.586502613747165,29.033733224945834,58.35857192076659,0.2574420245443912,49.19775881601332,38.701504354915485,54.560702543230825,0.23882139027672047,53.17209885474368,441.3775939941406,-0.0196593238457613,-0.007635866294140592,-0.03869595793034408,-0.0713548120968307,40-60
2021-12-14,2021-12-17,2021-12-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2754633.0,-0.16301663415779888,0.21227727976830307,0.016223213763866186,-0.07846671407770109,0.012982854703330715,98.22356874761923,7.4908075382830885,62.536381698956944,47.9332385408959,59.891472148943656,0.2281010210797591,41.8878421257934,25.12553832105533,52.81415276152477,0.27463330475373454,51.99763568610662,432.7004089355469,0.037815171982646945,-0.007349884090440573,-0.029943097148284137,-0.031946450481767474,40-60
2021-12-21,2021-12-24,2021-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2262123.0,-0.21496930096197245,0.29543840012236294,-0.004626185225118175,-0.09388172084364997,0.018038806908377662,93.70536610683811,34.37548837376734,30.405115793722715,61.5266609153888,64.74957197688795,0.29483668659926976,83.35682756061874,40.914061219976944,66.08747201794301,0.5259579017963111,63.03701642187148,449.06304931640625,0.0009428539701736849,-0.08965757017140041,-0.11589057566012351,-0.03590286524582098,60-80
2021-12-28,2021-12-31,2021-12-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2287852.0,-0.19869379662670486,0.32173978037040857,-0.04251455076639573,-0.09560321209588732,0.015071779118579348,75.55961352418485,64.96977272157099,27.461085328978044,53.1869569111728,64.2169099719282,0.26878462855114754,55.71452886060467,17.21367988514473,57.816110740985145,0.7592599805613885,57.063450480297504,446.8989562988281,-0.018675312764933838,-0.052741313242262944,-0.09470277386927128,-0.04743305869269876,40-60
2022-01-04,2022-01-07,2022-01-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2297290.0,-0.19821964140356682,0.31849918817389183,-0.04303984259714708,-0.09609844643035925,0.018858742257181288,73.95804807931479,61.21960648411544,25.508318203575044,63.008068789696694,63.64904571973828,0.2676204353825595,54.0284820411332,30.898382512036004,58.449866663247036,0.735901469090621,57.55722771438956,438.552978515625,-0.0029392845233542353,-0.04039997483734736,-0.1069320881160466,-0.05672375860999723,40-60
2022-01-11,2022-01-14,2022-01-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2283672.0,-0.21395104025446737,0.31931993736403474,-0.025295664175941205,-0.10479219432562994,0.024718961392003757,82.54621247716301,62.25941459655602,15.936804984344228,71.99704618278246,68.21685741954195,0.29159259736074183,81.450123766518,63.23157972782294,70.36498291976527,0.7278155785443654,68.1477704821772,437.2639465332031,-0.05353760556494458,-0.05530215975207042,-0.08295310004386436,-0.04008538368043868,60-80
2022-01-18,2022-01-21,2022-01-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2309982.0,-0.23774860583329221,0.3132149947488768,-0.005623420442237213,-0.09723495680918726,0.027391988335839848,92.04686814795801,53.9382904273613,26.201905867326644,73.29715276612266,71.21734129644055,0.3235678676284058,96.40103843530626,66.13571573754982,75.74591816832462,0.8167753730997552,73.85900366808642,412.1037902832031,0.009064177928359118,-0.008562023611546232,0.017787415217489944,-0.04700545038488002,60-80
2022-01-25,2022-01-28,2022-01-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2378857.0,-0.2582643681398251,0.27244386694954764,0.045042219856006475,-0.08540530178989321,0.02618358312416425,99.86438696356171,23.884630908437195,49.75423426311727,71.50505511988544,67.80554510042846,0.35565353444952763,98.8003933960792,89.27276578852289,76.15123682836804,0.5311295713123827,71.24662017939671,415.83917236328125,0.015273350242892114,-0.012037529415719006,0.034791898970059076,-0.05493028219569074,60-80
2022-02-01,2022-02-04,2022-02-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2283969.0,-0.2252451762699056,0.2777134891060255,0.02137901171163006,-0.09039264543432945,0.016545320886579458,96.75938217238226,25.94080839589945,42.45394249537814,56.56840736319724,64.05461985035924,0.31162231186150074,91.6125494559268,75.40773211582031,70.70151699801886,0.46849753669199923,66.30035408655507,422.1904296875,-0.018364307473810126,-0.06523312719887675,0.021214896038378672,-0.10780069242210111,60-80
2022-02-08,2022-02-11,2022-02-11,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2229911.0,-0.20631540900062828,0.2504570810225161,0.026253065705312904,-0.08065523691304272,0.010260499185841945,98.10465255257265,14.458050240490916,63.69749439434372,34.63859795352193,60.05004785326763,0.28673996406134594,72.21372106154843,51.565659724173514,61.634343682014375,0.2792949329658855,58.28037150471674,414.43719482421875,-0.014144113986473639,-0.0532624589864803,0.0018769129763027692,-0.0700890659233927,40-60
2022-02-15,2022-02-18,2022-02-18,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2270263.0,-0.17991571901581446,0.22781061048874074,0.013446900204954228,-0.06596636601133878,0.004624574333458282,92.63896484797336,9.578904683975008,91.29763565937836,23.63639279818664,57.23642807244635,0.24840705680355096,41.6639545490701,13.552901861611696,49.75358074668764,0.18367423019514162,49.83404410134962,408.5753479003906,0.005526883119511883,0.026576991659145843,0.028078612825909177,-0.09008203270388093,40-60
2022-02-22,2022-02-25,2022-02-25,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2374165.0,-0.18211202675466953,0.20953893263526335,0.030923714232161625,-0.059655499933660885,0.0013048798209054553,97.98343542679955,6.48893606532077,95.935663821839,19.715959399848064,58.59018705381713,0.253119559929491,42.87288354212489,8.500703615003806,50.437778007597345,0.1962034552467437,50.29702422764706,411.8873291015625,-0.012746796926424553,0.03734172825939086,-0.01806690275358669,-0.053768603403314796,40-60
2022-03-01,2022-03-04,2022-03-04,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2387492.0,-0.1220351733115755,0.1941975093529109,-0.009987886870406268,-0.059591822716055176,-0.002582626454873985,81.02348109670056,5.970160409909176,95.81663048804046,15.808963003212307,50.2046221157739,0.16945330078592932,18.672897112218937,1.1683729995525471,38.99465220344077,0.0055483465381544516,43.372366728725176,406.6370849609375,-0.027998487618918433,0.05126913328676319,-0.03795369556231132,-0.0350291984410287,40-60
2022-03-08,2022-03-11,2022-03-11,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2435543.0,-0.1199851532081347,0.17159541014057234,0.006545562940173916,-0.05529444563286298,-0.0028613742397485898,88.02223549232187,4.644711754001134,96.84069506936054,15.752360788009705,53.050343122882694,0.16845062887413606,18.394136761876254,3.5567728516064094,41.16974482355377,0.0752468691787114,44.43606727170159,395.2518615722656,0.061492186340033506,0.06877521741886516,-0.04918939440207182,-0.10721668413038588,40-60
2022-03-15,2022-03-18,2022-03-18,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2582759.0,-0.09969764890955757,0.17095981467879892,-0.018166619494888993,-0.056843476298020834,0.0037479300236684878,70.57601852201807,4.673724982866262,95.22143642582375,25.2667176081996,46.47347711358033,0.13768845641424537,14.628147094901152,3.1854883572323125,35.775612234209696,0.11343231224147061,40.819965262728665,419.5567626953125,0.018379279774943802,-0.014735195630852238,-0.09995064022235611,-0.15412746955274192,40-60
2022-03-22,2022-03-25,2022-03-25,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2111687.0,-0.042565020289465245,0.24387042208433352,-0.12799860964243281,-0.07266038953689632,-0.0006464026155391401,3.485029522984394,18.164643984828974,75.87418875804397,19.875404077257574,17.5863859681847,0.050763773229650026,6.406743018033028,0.13498980316300932,13.605317761652197,0.862329053044669,15.609513908808879,427.2679138183594,0.0005081169068865687,-0.053414057782048996,-0.12319692244288949,-0.15619316584902987,0-20
2022-03-29,2022-04-01,2022-04-01,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2120049.0,-0.04224336324301938,0.26413115923264036,-0.1332082418849753,-0.08515746570008523,-0.0035220884045604607,2.64901520016622,28.4103416888552,51.875671384147545,15.571812896406865,17.23849841960714,0.05249494233388002,7.6577284198541475,0.16777723422733343,13.61527230111856,0.9886791683245736,13.780034452252664,427.4850158691406,-0.01181239434033643,-0.08487153862315133,-0.08829383910954369,-0.13744092678458597,0-20
2022-04-05,2022-04-08,2022-04-08,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2122357.0,-0.05544260461364417,0.2513794804549847,-0.1172107237378066,-0.08419837001974691,0.0054722179162129654,8.202146190074174,23.9495525205985,53.738755779755934,32.92345568673967,21.18822547269947,0.07051261875358386,9.754481340859563,0.38449794937983817,16.821103893999524,0.9747035468713608,17.15682725008169,422.4353942871094,-0.021449155754693083,-0.11037364068548128,-0.07111733740836013,-0.15199297981132265,0-20
2022-04-12,2022-04-15,2022-04-18,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2156967.0,-0.08980573184476165,0.22159773422588291,-0.04671327841362432,-0.08609264768538415,0.0010139237178872,55.97514986525967,15.163672388395424,46.46807668156563,23.41735307128511,37.89732978473481,0.12680690061554023,16.378512209203404,29.812575508886322,32.78509084204368,0.6923603535627144,34.90348626876515,413.37451171875,-0.021599568150381998,-0.0864898900413541,-0.14635697757240507,-0.08552469551412667,20-40
2022-04-19,2022-04-22,2022-04-22,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2158797.0,-0.07315370551283887,0.21919291160771484,-0.0539573660700844,-0.09093166240271781,-0.0011501776220737754,52.05468338489122,15.211448354368379,38.013274374528635,19.858058703142067,34.76807827243574,0.10536507138003248,13.123663661052582,58.2956412570571,32.79195164862124,0.8917393455205794,33.53713347935475,402.1145935058594,-0.032954904306465194,-0.0854615997536825,-0.1158338741323468,-0.054613933254308744,20-40
2022-04-26,2022-04-29,2022-04-29,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2191696.0,-0.08379857425482366,0.16422076784371556,-0.003066118658792095,-0.07876959213321555,0.0014135172031157605,83.36417200703352,4.362199690761886,65.7932032086197,27.47562683470722,49.52320165646171,0.12402011957862769,17.159196828785507,59.51098417565396,44.04917894284569,0.01416378809717638,46.395792898324316,388.8629455566406,-0.0016018350275511795,0.007912645958201514,-0.07210125424365421,0.010292050994717528,40-60
2022-05-03,2022-05-06,2022-05-06,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2208674.0,-0.04752082018441834,0.1656858368414714,-0.0378059414834421,-0.08334276584049978,0.0029836906668888213,63.33544653654222,5.546985060688706,55.296566057744776,30.565868221804212,40.27958329869572,0.07232717458529417,11.24860352136379,46.92454113661978,35.13788312702174,0.42667780729918564,38.546195700538405,388.24005126953125,-0.023387085997712553,0.001094023274916811,-0.06426431690359502,0.02543922464107018,20-40
2022-05-10,2022-05-13,2022-05-13,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2261956.0,-0.05555413102642138,0.12253686632277551,-0.003825008090343048,-0.060962724297024345,-0.0021950029089867354,81.7363602020684,1.7891866007971555,90.76522209305891,19.24901179724083,49.281992050061945,0.08416841441654921,13.042403684273058,17.132319397129685,38.81910711161094,0.0191807510784045,43.20568109763597,379.1602478027344,-0.03009548286856356,-0.06651388570628758,-0.05290638371201395,0.06664596533750777,40-60
2022-05-17,2022-05-20,2022-05-20,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2252109.0,-0.039960321636297355,0.13653157995461143,-0.043302966241864846,-0.04705900114070855,-0.006209290935740677,57.41665451016155,3.333345155030836,97.88547485146891,12.824689706508096,38.54974901720506,0.05579616705940965,9.438207616435427,8.384386622913965,29.71090449762202,0.4133316190760887,34.472092821138304,367.7492370605469,0.06578026783659663,-0.033210496541735024,0.01756870120652354,0.06628572794263299,20-40
2022-05-24,2022-05-27,2022-05-27,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2262171.0,-0.03647823263581754,0.1285561524747687,-0.06470288939253487,-0.018503906203377198,-0.008871124243039099,44.15231735100921,3.0928175226853534,99.0620671616152,11.171776554281749,32.378361264063535,0.04274771889481387,7.075606987832058,0.6638373042349719,24.146358012834384,0.6423272299643816,27.845215510857862,391.93988037109375,-0.008356091363088236,-0.07938574887686656,-0.03007182230189842,-0.04424435061791221,20-40
2022-05-31,2022-06-03,2022-06-03,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2260467.0,-0.03811336330059231,0.15687864498796045,-0.08999113899915372,-0.017874182635712003,-0.010899960052502426,20.290908212605004,7.850096923861161,99.0620671616152,9.897919220903908,22.87683237212771,0.041258531975914704,7.47305557646342,5.905746947346534,18.09896847051673,0.7343371039342423,21.488936639959757,387.4850158691406,-0.05051898034426572,-0.065596743321649,-0.0017474844076710294,-0.026895807541701067,20-40
2022-06-07,2022-06-10,2022-06-10,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2267420.0,-0.012374857767859505,0.1505592259043318,-0.10202697338825625,-0.020794559455239878,-0.015362835292976157,14.55798497105899,7.568173473411031,96.71225386153102,7.0462450335180336,19.549707420180663,0.007246606274973311,5.614980481065955,1.3336492920309255,14.941156219542748,0.7652222494529981,18.23357081136455,367.90966796875,-0.05736166834112166,-0.018791333268744048,0.0598434063855795,0.016686762338432803,0-20
2022-06-14,2022-06-17,2022-06-17,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2654399.0,0.003067361010910568,0.07780405281948946,-0.06627187547915743,-0.012559905274225918,-0.0020396330770166807,43.835056117957,1.6717933546954171,99.27950436614795,24.81221221463511,33.87709552829934,-0.011110424619659668,5.287988544537521,4.942003024456991,25.26576488116274,0.6206176249304334,29.019258027128167,346.8057556152344,0.0621274077181968,0.07218607388457587,0.1744930606660553,0.03575213978085956,20-40
2022-06-21,2022-06-24,2022-06-24,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2262004.0,0.03997694080116569,0.0831718246298415,-0.09055510069831883,-0.019385023191824596,-0.013208641540863765,21.946025736879964,2.890441781705901,95.5155114697741,9.072434112995893,21.655260380034548,-0.05969498727676874,3.1552357517452725,8.075005438454049,16.59722996021864,0.7569124993936973,19.845148313137656,369.7643127441406,-0.022662107680665566,0.014074269523292937,0.05965474833897133,-0.06462056460987664,0-20
2022-06-28,2022-07-01,2022-07-01,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2248771.0,0.057178343192792865,0.08672248085732162,-0.11809339412505765,-0.01283189795670613,-0.012975531968350712,8.803353221501878,4.1738457200383365,98.06649623539579,10.417668894451783,16.582962623394693,-0.08753314588279554,2.443634920906402,3.2251697988783565,12.4193178004454,0.7765925158533882,15.777640065531742,361.3846740722656,0.007843198188661749,0.07745797891596862,0.0561066751968633,-0.00450444706584352,0-20
2022-07-05,2022-07-08,2022-07-08,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2309241.0,0.0590466737772281,0.08902968551138664,-0.1376971914148415,0.006051771989151414,-0.016430939862924657,2.397018624844292,5.82788115044828,99.64838089565643,6.861329318388354,13.821060213638312,-0.09616096804101434,1.819847588245838,2.3847462913994852,10.277186296335934,0.7846459718816433,13.698973472047577,368.4278259277344,-0.009108113277266572,0.06380740323390666,0.009185064115620811,-0.06990797292688933,0-20
2022-07-12,2022-07-15,2022-07-15,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2317580.0,0.07394178410238265,0.09629009570327669,-0.15944045081507435,0.0030846831608833353,-0.013876112151468343,1.6767586677559434,7.302730018733177,98.3160196092048,10.565516784632434,14.361789884725473,-0.11857590676481503,1.5761362058161945,0.8008379888393935,10.448563959355008,0.7866908985683342,13.823236472219797,365.0721435546875,0.025861336803680413,0.10897621303045368,0.06709414041196782,-0.04362967374211335,0-20
2022-07-19,2022-07-22,2022-07-22,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2335319.0,0.10340942714892484,0.10599322833411624,-0.18223120695716516,-0.0022506561202131274,-0.024920792405662782,1.5175761328308912,9.185639061170484,97.01541759528025,4.720321381834967,13.848190944928318,-0.15757868625228502,1.3360893208288482,1.2408846080092806,10.08503998641652,0.7935878456138341,13.380613141873091,374.5133972167969,0.042775069049152625,0.06846546890475969,-0.012513470645299396,-0.037114810844638524,0-20
2022-07-26,2022-07-29,2022-07-29,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2322824.0,0.09162683009991286,0.12729074609182617,-0.1955994083064408,-0.000735742354995471,-0.02258242553030277,1.520959955822912,12.711016390434551,96.9383686725586,6.330187775385978,15.141101930814433,-0.14492027807530833,2.5837518036066704,5.626615136277142,11.67818322591915,0.7878327438301723,14.930437112478991,390.5332336425781,0.0035925627215707134,-0.01621396526512131,-0.11209836560823316,-0.05872356107407417,0-20
2022-08-02,2022-08-05,2022-08-05,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2310665.0,0.12381370730936765,0.13888382781580194,-0.2189659686713565,-0.01722318033985887,-0.02650838611395421,1.4306856502346845,17.4917161754157,90.87830255568402,4.373417185365947,15.635166228603612,-0.1863818208178165,1.3187474537464245,4.301777385978771,11.63854358936969,0.8078146328804254,14.587547822777104,391.9362487792969,0.03296473470655181,-0.05134607914199263,-0.10969147549783476,-0.07729530100015047,0-20
