date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2023-03-07,2023-03-10,2023-03-10,-0.09820225214223534,0.111419676546959,-0.013217424404723677,31.21794871794872,21.41025641025641,28.333333333333336,26.77564102564103,369.00091552734375,0.014429237520615867,0.06546417782788483,0.07360581741336958,0.1358258772210581
2023-03-14,2023-03-17,2023-03-17,-0.046969718351820317,0.0718169929721237,-0.02484727462030338,78.78205128205128,74.16666666666667,15.192307692307692,65.4897435897436,374.3253173828125,0.014769737088831336,0.06141192177462518,0.05902734183539193,0.11940224159808355
2023-03-21,2023-03-24,2023-03-24,-0.09422034848685787,0.12398993953015465,-0.02976959104329678,32.62820512820513,6.34615384615384,8.653846153846155,17.799999999999997,379.85400390625,0.03446622237419028,0.0426531382199935,0.0582185859853126,0.10678717923338654
2023-03-28,2023-03-31,2023-03-31,-0.10487006075905878,0.12649330231272804,-0.021623241553669258,21.217948717948715,5.641025641025635,17.435897435897438,14.306410256410253,392.9461364746094,0.0005372761960782402,0.014949061665529895,0.026356278734044336,0.07792834748582611
2023-04-04,2023-04-07,2023-04-10,-0.14483318855676383,0.126817066093808,0.018016122462955822,2.628205128205128,5.641025641025635,95.0,20.460256410256406,393.1572570800781,0.010571081513224723,0.0076414015176771155,0.04496980783245985,0.10160858006654827
2023-04-11,2023-04-14,2023-04-14,-0.13680953573298096,0.1521088349450226,-0.015299299212041616,5.256410256410256,0.0,22.435897435897438,6.246153846153845,395.8927917480469,-0.0006303278097746778,-0.002109289453205876,0.05173829640361638,0.10772184328294632
2023-04-18,2023-04-21,2023-04-21,-0.15110118372257464,0.1579364804169386,-0.006835296694363963,2.628205128205128,0.0,41.02564102564102,8.488461538461538,395.64324951171875,0.009048907480601942,0.015574913467132134,0.06454117023815464,0.1091752685307299
2023-04-25,2023-04-28,2023-04-28,-0.16032657867396594,0.17064216782284708,-0.010315589148881144,2.628205128205128,0.0,33.01282051282051,7.046153846153845,399.223388671875,-0.007933952577605763,0.009833468789195887,0.052557486183807844,0.08624555793444189
2023-05-02,2023-05-05,2023-05-05,-0.15614342080579638,0.16750278865978702,-0.01135936785399065,5.256410256410256,2.628205128205124,32.30769230769231,9.074358974358972,396.05596923828125,-0.002520426550794319,0.035067909738062175,0.07790537528157349,0.0842784868687394
2023-05-09,2023-05-12,2023-05-12,-0.16375461130473523,0.1732761853083646,-0.009521574003629381,2.628205128205128,0.0,38.97435897435898,8.11923076923077,395.0577392578125,0.017080084651886374,0.05396140608155031,0.08767654735496855,0.07211817892768724
2023-05-16,2023-05-19,2023-05-19,-0.16854760312847689,0.1802273600376014,-0.011679756909124492,2.628205128205128,0.0,32.30769230769231,6.919230769230769,401.80535888671875,0.0033443568828981363,0.04821530752847525,0.09142171282293865,0.062241889518726445
2023-05-23,2023-05-26,2023-05-26,-0.1694479650753415,0.1769146364361827,-0.007466671360841196,2.628205128205128,2.628205128205124,45.19230769230769,10.289743589743589,403.1491394042969,0.016856503338924744,0.04230798316264828,0.08852448046390138,0.07777090019515698
2023-05-30,2023-06-02,2023-06-02,-0.17402000767151796,0.17457633300640535,-0.0005563253348874102,2.628205128205128,5.256410256410248,65.57692307692307,15.010256410256405,410.7318420410156,0.004626914565801776,0.04093875402978009,0.07070390280425665,0.04663849340594273
2023-06-06,2023-06-09,2023-06-09,-0.1377996121959882,0.14020338912548916,-0.002403776929500942,23.653846153846153,23.84615384615384,55.19230769230769,29.407692307692304,412.63226318359375,0.026035094393709768,0.033039388560160754,0.04772499111391104,0.0424950303724525
2023-06-13,2023-06-16,2023-06-16,-0.11398680914114961,0.10594923142748261,0.008037577713667012,32.243589743589745,53.84615384615384,90.44871794871796,51.36153846153846,423.37518310546875,-0.018249774132176655,0.03351846782109735,0.007804928048826376,0.0016548503231923473
2023-06-20,2023-06-23,2023-06-23,-0.10762181206620156,0.11187036691451402,-0.004248554848312472,44.166666666666664,49.1025641025641,51.47435897435897,47.45641025641025,417.3539123535156,0.023245131400578822,0.04845233419809358,0.014150195969494517,-0.013452396717045678
2023-06-27,2023-06-30,2023-06-30,-0.0952168016847773,0.09366361332788323,0.0015531883568940623,64.87179487179486,69.1025641025641,79.61538461538461,69.21794871794872,427.05535888671875,-0.008166574363555168,0.03273332737829393,-0.0011730951317552307,-0.045575989280928986
2023-07-03,2023-07-06,2023-07-06,-0.09373072142791239,0.09307581533095372,0.0006549060969586667,70.12820512820514,71.15384615384616,73.26923076923077,71.10384615384616,423.5677795410156,0.022517359994103536,0.020879905420012834,0.024314402806044022,-0.019571498016242583
2023-07-11,2023-07-14,2023-07-14,-0.09457745200843408,0.09161674451610625,0.0029607074923278212,65.57692307692307,71.28205128205127,81.66666666666666,70.7551282051282,432.8357849121094,0.0064546251072485905,-0.008079791510539613,-0.001847401739654253,-0.02604609423158999
2023-07-18,2023-07-21,2023-07-21,-0.11561698565820587,0.10347673081282444,0.012140254845381436,32.243589743589745,60.06410256410257,91.6025641025641,54.05641025641026,435.62957763671875,0.010482664796692909,-0.034676501308958274,-0.015447669339692327,-0.06686909926716544
2023-07-25,2023-07-28,2023-07-28,-0.1036904002521217,0.09602244132798957,0.00766795892413214,54.16666666666666,63.52564102564102,85.1923076923077,63.49487179487179,440.1961364746094,-0.022126478238495007,-0.03709630668202868,-0.05069893285290483,-0.0872453359587092
2023-08-01,2023-08-04,2023-08-04,-0.08923746592504335,0.08266001233858028,0.0065774535864630695,74.03846153846155,81.34615384615384,81.6025641025641,78.32307692307693,430.4561462402344,-0.002596278943341912,0.009802776808276237,-0.04026922861781268,-0.021447925504284315
2023-08-08,2023-08-11,2023-08-11,-0.07182308754206784,0.0629672922961558,0.008855795245912044,84.10256410256412,85.1923076923077,87.94871794871796,85.23076923076924,429.33856201171875,-0.020531801180020737,0.0062831563643372945,-0.02655693551140892,-0.008767560247433859
2023-08-15,2023-08-18,2023-08-18,-0.05333491885892606,0.04330782078515948,0.010027098073766578,85.06410256410257,85.44871794871796,88.2051282051282,85.78333333333333,420.5234680175781,0.007949657587208003,0.01991957307093406,0.002469862761292685,0.04435825332501486
2023-08-22,2023-08-25,2023-08-25,-0.059801740504769677,0.045650843597377685,0.014150896907391993,82.56410256410257,82.82051282051282,92.24358974358975,84.40897435897435,423.8664855957031,0.025501724102304335,-0.014126673586643212,-0.040972962052613804,0.03764960213494506
2023-08-29,2023-09-01,2023-09-01,-0.06266879287625707,0.054626269860449855,0.008042523015807216,79.93589743589743,80.1923076923077,79.93589743589743,80.03846153846155,434.6758117675781,-0.006072683057210093,-0.04958592566397324,-0.07565347373183351,0.015560127011300606
2023-09-05,2023-09-08,2023-09-08,-0.06383390286655218,0.05469599320101277,0.009137909665539404,77.43589743589743,77.6923076923077,82.6923076923077,78.48461538461538,429.2132873535156,-0.0013152299259815425,-0.03246722359285581,-0.020866992343325452,0.04062601474738359
2023-09-12,2023-09-15,2023-09-15,-0.0461608847678167,0.03453941886321684,0.01162146590459986,88.33333333333333,85.96153846153847,86.21794871794872,87.00384615384615,428.6487731933594,-0.029208321280641325,-0.026772390045452954,-0.006225205064259387,0.06882169631231405
2023-09-19,2023-09-22,2023-09-22,-0.06625099025427728,0.059420499860339586,0.00683049039393769,74.35897435897435,72.6923076923077,65.83333333333333,72.1576923076923,416.128662109375,-0.006830377074773741,-0.02144414399139205,0.047325975981878265,0.10956390663804383
2023-09-26,2023-09-29,2023-09-29,-0.04176599702102498,0.030698225339251366,0.011067771681773612,88.58974358974359,86.21794871794872,83.46153846153847,86.71794871794873,413.2863464355469,0.004818879611228732,-0.039300230155774774,0.06316084683206658,0.10108223943067807
2023-10-03,2023-10-06,2023-10-06,-0.034253430955728484,0.02156888056971966,0.012684550386008828,88.71794871794872,86.85897435897436,91.15384615384616,88.4128205128205,415.2779235839844,0.004562962183455088,0.011989496927026,0.06320715276583111,0.11396411785658356
2023-10-10,2023-10-13,2023-10-13,-0.045541074192475155,0.03347750406233576,0.012063570130139397,83.58974358974359,81.21794871794872,85.64102564102564,83.0102564102564,417.1728210449219,-0.02389341151180191,0.021112414784608458,0.07066062351942248,0.10874139049397447
2023-10-17,2023-10-20,2023-10-20,-0.029907892326285646,0.020407883095162466,0.009500009231123182,89.1025641025641,87.11538461538461,74.35897435897436,85.65384615384616,407.20513916015625,-0.024953126281073823,0.0702771533694293,0.12510640173066667,0.1633911646131263
2023-10-24,2023-10-27,2023-10-27,0.004718659483741125,-0.016093014808761092,0.011374355325019968,93.58974358974359,90.32051282051282,80.25641025641025,89.88205128205128,397.0440979003906,0.05846403257224386,0.1066525466165722,0.16289688333303487,0.19602499273462537
2023-10-31,2023-11-03,2023-11-03,0.0019943081516483508,-0.01562338338953294,0.01362907523788459,91.08974358974359,87.82051282051282,91.53846153846155,89.86282051282052,420.25689697265625,0.01361893105921741,0.05061085712285651,0.08281924493670667,0.15102819857819827
2023-11-07,2023-11-10,2023-11-10,-0.024528145083420303,0.01622812676341527,0.008300018320005032,84.48717948717949,82.37179487179488,61.217948717948715,79.45256410256411,425.9803466796875,0.023104376938421378,0.048523755090437826,0.08597664051012854,0.1439716692108708
2023-11-14,2023-11-17,2023-11-17,-0.024092764874260056,0.0050421838853499405,0.019050580988910115,84.61538461538461,83.01282051282051,96.66666666666667,86.14358974358973,435.8223571777344,0.008185685805369491,0.05122901875334307,0.06129657201824501,0.13114540011723252
2023-11-21,2023-11-24,2023-11-24,-0.035746584924475966,0.015164176279587575,0.02058240864488839,73.84615384615384,79.87179487179488,96.7948717948718,80.38717948717948,440.1825866699219,0.008346353965358766,0.04452089008086091,0.07041083124311087,0.1204480507113781
2023-11-28,2023-12-01,2023-12-01,-0.028521940055107824,0.009631588135237866,0.018890351919869958,79.35897435897436,80.0,91.41025641025641,81.78461538461539,443.85650634765625,0.002395923073591044,0.03368806590077611,0.05606117589789528,0.12589229175160832
2023-12-05,2023-12-08,2023-12-08,-0.02042041133771172,-4.104735568613896e-05,0.02046145869339786,85.12820512820512,83.3974358974359,94.16666666666667,86.06282051282051,444.9199523925781,0.023973847011657723,0.03390097781507917,0.08674368037010693,0.12350662456906747
2023-12-12,2023-12-15,2023-12-15,-0.024371511360989556,0.008049193133452214,0.01632231822753734,79.87179487179488,77.5,84.93589743589743,79.83461538461539,455.5863952636719,0.009204647036186397,0.006306998185704016,0.062301660799315206,0.11610731174375721
2023-12-19,2023-12-22,2023-12-22,-0.09061994626665486,0.05724785653298878,0.03337208973366608,33.07692307692308,42.82051282051282,98.71794871794872,48.78974358974359,459.7799072265625,-0.002111300705665231,0.02478642735450287,0.07146635738004092,0.10776985740406864
2023-12-26,2023-12-29,2023-12-29,-0.08929654300790651,0.0560424402395383,0.03325410276836822,33.78205128205128,42.94871794871795,96.08974358974359,48.66410256410256,461.391357421875,-0.001493762233055529,0.03277856972398463,0.06511537368660836,0.08279678536864399
2024-01-02,2024-01-05,2024-01-05,-0.09638328572425452,0.05733168558649208,0.03905160013776244,23.846153846153843,37.82051282051282,98.97435897435898,42.95897435897436,454.2177429199219,0.018721083926981796,0.05263713779680157,0.08390319761604004,0.1021485967938176
2024-01-09,2024-01-12,2024-01-12,-0.052979458007140635,0.007013444812178183,0.04596601319496245,55.51282051282051,78.14102564102564,99.48717948717949,72.47948717948717,462.72119140625,0.014202455962256222,0.05097771810989893,0.08412355313601072,0.053338088941838446
2024-01-16,2024-01-19,2024-01-19,-0.0763381365476846,0.04620269122534964,0.030135445322334968,36.730769230769226,45.96153846153846,87.82051282051282,49.61923076923077,468.30279541015625,0.010322738894255057,0.035404154458296366,0.0663795394382114,0.05138789311104497
2024-01-23,2024-01-26,2024-01-26,-0.08342006734433667,0.048929869608402544,0.03449019773593412,33.58974358974359,43.46153846153846,93.46153846153847,48.315384615384616,473.136962890625,0.014238682352504028,0.03811999830750645,0.06970525586322585,0.03309269910922197
2024-01-30,2024-02-02,2024-02-02,-0.09786331912055454,0.06158370345026213,0.036279615670292406,17.692307692307693,25.192307692307693,93.58974358974359,34.353846153846156,479.8738098144531,0.013856525213353343,0.036310204995324113,0.05280058100398066,0.04935118784343295
2024-02-06,2024-02-09,2024-02-09,-0.10140311702217956,0.07044444009166945,0.030958676930510125,16.28205128205128,21.85897435897435,82.82051282051282,30.489743589743583,486.523193359375,-0.0033719532175597866,0.02011166203917214,0.039372573450709325,0.047338002979728566
2024-02-13,2024-02-16,2024-02-16,-0.0922536644428901,0.06520493688658739,0.027048727556302703,27.884615384615387,23.91025641025641,76.66666666666667,35.075641025641026,484.8826599121094,0.012972794705146118,0.029916226283755565,0.011180003820340678,0.0670676241225252
2024-02-20,2024-02-23,2024-02-23,-0.09407422362828692,0.06171153699622851,0.03236268663205842,26.089743589743588,26.794871794871796,82.94871794871796,36.60641025641026,492.97845458984375,0.009845289545236113,0.029495754528406026,-0.012951347159246396,0.046482593263132754
2024-02-27,2024-03-01,2024-03-01,-0.09564440311558904,0.060236143221546364,0.03540825989404267,23.84615384615385,31.474358974358978,90.96153846153847,38.97820512820513,497.83197021484375,-0.0022032178345582354,0.021317102637056884,-0.00235003363583719,0.03350269154128882
2024-03-05,2024-03-08,2024-03-08,-0.08598236024186429,0.05075331297469778,0.035229047267166504,41.34615384615384,45.44871794871795,88.33333333333333,51.444871794871794,496.7351379394531,-0.000598021123895176,0.016828820661672905,0.012614166342641342,0.05256448402062852
2024-03-12,2024-03-15,2024-03-15,-0.08954318329382502,0.052917498494402686,0.036625684799422326,37.243589743589745,44.87179487179487,93.58974358974359,50.437179487179485,496.4380798339844,0.022321305899700716,-0.010552407553246601,0.021732639679287624,0.07582907360743651
2024-03-19,2024-03-22,2024-03-22,-0.09269320572536376,0.05256047383242575,0.040132731892938006,31.28205128205128,45.0,96.34615384615384,48.480769230769226,507.51922607421875,0.0018227473919734116,-0.041230963314750846,0.016979758141570933,0.04999882744782291
2024-03-26,2024-03-29,2024-04-01,-0.08027058319689527,0.035402359620399004,0.04486822357649627,51.08974358974359,56.34615384615385,96.73076923076923,61.4076923076923,508.4443054199219,-0.006588137367312785,-0.02317315181718327,0.0146507023143021,0.05952023753139346
2024-04-02,2024-04-05,2024-04-05,-0.03739286681836588,-0.009865873516553051,0.04725874033491893,67.6923076923077,84.93589743589743,99.48717948717949,80.31282051282051,504.8122253417969,-0.014621060113155337,-0.013772295413400082,0.0180737913853648,0.086223430536438
2024-04-09,2024-04-12,2024-04-12,-0.030074519452545655,-0.020040756485496455,0.05011527593804211,71.15384615384616,90.83333333333333,99.48717948717949,84.12564102564104,497.43133544921875,-0.03071357185933843,0.0195557867781444,0.04856602798924903,0.09373938255797754
2024-04-16,2024-04-19,2024-04-19,0.035283610454925014,-0.08871271045959052,0.053429100004665504,97.05128205128204,96.85897435897436,99.87179487179488,97.48205128205129,482.1534423828125,0.026456269569023805,0.0692504508454983,0.10489553777519434,0.09656701692059921
2024-04-23,2024-04-26,2024-04-26,0.03272804646281959,-0.09185740053871337,0.059129354075893786,94.2948717948718,97.11538461538461,100.0,96.45,494.909423828125,0.005961451279604901,0.041671455822931636,0.07540960235286098,0.08721312542886595
