date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2020-10-27,2020-10-30,2020-10-30,0.04737035617531123,-0.047365021629531386,-5.334545779840833e-06,94.48717948717949,87.62820512820512,47.05128205128205,83.2051282051282,301.9190673828125,0.07233391864622507,0.10877672166289787,0.14241236782447575,0.18771400881648592
2020-11-03,2020-11-06,2020-11-06,0.032677518106473534,-0.032748865493582885,7.134738710935231e-05,89.42307692307692,78.97435897435898,49.55128205128205,78.06666666666666,323.758056640625,0.022675575158376482,0.05406128663243637,0.07134572996418864,0.12056071013556169
2020-11-10,2020-11-13,2020-11-13,0.015344558673765881,-0.008703472367277837,-0.006641086306488043,69.6153846153846,48.52564102564102,42.243589743589745,56.252564102564094,331.0994567871094,-0.007735495209119536,0.018318595742998323,0.06509057080868574,0.09380801840311603
2020-11-17,2020-11-20,2020-11-20,0.015321222163047123,-0.0028672308026115945,-0.012453991360435528,67.1153846153846,41.217948717948715,41.08974358974359,52.07179487179486,328.5382385253906,0.018940246477162637,0.03967603671752307,0.08597059822632236,0.07500496259314793
2020-11-24,2020-11-27,2020-11-27,-0.005237865298250005,0.019696617256124278,-0.014458751957874274,48.46153846153845,34.42307692307692,38.07692307692308,40.97692307692307,336.24951171875,0.016993392038499033,0.027735141344013226,0.03392089324014469,0.04024450764478926
2020-12-01,2020-12-04,2020-12-04,-0.009308807837644855,0.028383726434286487,-0.01907491859664163,41.53846153846154,31.66666666666667,37.30769230769231,36.82820512820513,341.9635314941406,-0.00959871262770895,0.008281230018113428,0.036846498327913535,0.0685613023863989
2020-12-08,2020-12-11,2020-12-11,-0.015731941911809932,0.03688133790379995,-0.02114939599199002,31.6025641025641,31.66666666666667,37.17948717948718,32.632051282051286,338.6811218261719,0.012158693403609755,0.038451047914187075,0.0694589779708834,0.07329718055744405
2020-12-15,2020-12-18,2020-12-18,-0.011563223701558354,0.03736821068555612,-0.025804986983997767,37.69230769230769,31.66666666666667,34.166666666666664,34.6474358974359,342.7990417480469,0.008099199142798996,0.03984513621178043,0.058345623933539814,0.05904001650873836
2020-12-21,2020-12-24,2020-12-24,-0.009917973560417608,-0.002859959715805387,0.012777933276222996,41.02564102564102,46.730769230769226,78.3974358974359,50.03461538461538,342.6318664550781,-0.0005689671865009016,0.04008145814497288,0.06170746625141921,0.07758287989492807
2020-12-29,2021-01-01,2021-01-04,-0.012338204133410434,-0.002913676190171295,0.015251880323581728,33.84615384615385,50.06410256410256,80.8974358974359,48.802564102564105,342.4369201660156,0.026844819963473654,0.034599584189356936,0.03424720833032935,0.11135870302869466
2021-01-05,2021-01-08,2021-01-08,-0.013630418096088476,0.00014490029293356518,0.01348551780315491,31.794871794871796,40.705128205128204,76.85897435897436,43.470512820512816,354.0158996582031,-0.014583385235310553,0.024261591827104523,0.01550102656004837,0.08271918028984016
2021-01-12,2021-01-15,2021-01-15,-0.006830962478773243,0.004677838140594248,0.0021531243381789945,49.230769230769226,38.3974358974359,59.74358974358975,46.78974358974359,348.8531494140625,0.02313016458435757,0.04418399785849636,0.05379277102531499,0.11108000720832956
2021-01-19,2021-01-22,2021-01-22,-0.0007463524907398431,-0.003593648771134471,0.004340001261874314,53.58974358974359,52.17948717948718,63.205128205128204,54.75641025641026,355.52008056640625,-0.033457136426556566,0.01083875079165253,0.02871872382439289,0.09404359706985987
2021-01-26,2021-01-29,2021-01-29,-0.01084130431875536,-0.0036308340067359363,0.014472138325491298,36.666666666666664,52.88461538461538,78.26923076923077,50.64230769230769,343.6253967285156,0.04766695882394156,0.05271992679874993,0.07297629280926321,0.1267635454151217
2021-02-02,2021-02-05,2021-02-05,-0.013201567586747235,-0.007626251208464878,0.020827818795212113,28.78205128205128,56.73076923076923,82.5,49.63076923076923,360.0049743652344,0.012715566623487717,-0.015449819071408744,0.05091465427918762,0.07184916929333207
2021-02-09,2021-02-12,2021-02-12,-0.027297014175527327,0.007954741540571205,0.01934227263495612,14.35897435897436,30.192307692307693,79.87179487179488,32.48461538461539,364.5826416015625,-0.014288029341127051,0.009601692324639366,0.0549414546880278,0.05259058527231586
2021-02-16,2021-02-19,2021-02-19,-0.03029289210805316,0.014507481143043552,0.015785410965009607,14.35897435897436,27.884615384615387,76.73076923076923,30.996153846153845,362.15924072265625,-0.02479297197645214,0.0018602481420690875,0.0680456793891484,0.07823196205619598
2021-02-23,2021-02-26,2021-02-26,-0.011794224761652013,0.005885614830558152,0.005908609931093862,33.52564102564103,31.98717948717949,56.08974358974359,36.97179487179487,353.18023681640625,0.008596812756577643,0.04447598334400471,0.10152916138498114,0.10696309775935564
2021-03-02,2021-03-05,2021-03-05,0.008379911484948935,-0.0009077725494929375,-0.007472138935455999,66.98717948717949,38.97435897435898,33.97435897435898,49.83974358974359,356.2164611816406,0.027187832324880423,0.06271912077797204,0.09368326462340848,0.10435330011965727
2021-03-09,2021-03-12,2021-03-12,0.006399875103331129,-0.010073031456549844,0.003673156353218715,60.8974358974359,64.8076923076923,52.11538461538461,60.88076923076923,365.9012145996094,-0.008385508710658685,0.04803370784174055,0.06407344011197469,0.08072435595738425
2021-03-16,2021-03-19,2021-03-19,-0.0013624262807916826,-0.013238448753317936,0.014600875034109619,55.06410256410257,68.3974358974359,73.91025641025641,63.789743589743594,362.83294677734375,0.016689025687781633,0.06606253853251376,0.066858211283918,0.0899000867165547
2021-03-23,2021-03-26,2021-03-26,-0.011143287257930921,-0.00995597169338914,0.02109925895132006,38.78205128205128,62.17948717948718,85.8974358974359,56.62179487179487,368.8882751464844,0.026213273607759824,0.05462373376773533,0.05856351369831114,0.08363844297991085
2021-03-30,2021-04-02,2021-04-05,-0.0196247929553345,-0.0046774158330292,0.0243022087883637,19.23076923076923,52.69230769230769,86.73076923076923,44.76538461538462,378.55804443359375,0.01299341614676508,0.029136714716085033,0.032754407844193256,0.07264826971306593
2021-04-06,2021-04-09,2021-04-09,-0.017361408914918643,-0.01773664171240933,0.03509805062732797,22.115384615384613,75.96153846153845,89.23076923076923,55.73461538461538,383.3370666503906,0.014022398675794134,0.025832904830904058,0.02600303203781107,0.0620309908560408
2021-04-13,2021-04-16,2021-04-16,-0.015166955283657923,-0.016332392963948977,0.0314993482476069,28.205128205128204,75.25641025641025,86.66666666666667,57.54871794871795,388.7123718261719,-0.0012464153585756144,-0.0016299338157841348,0.019172625465295745,0.036452467617420936
2021-04-20,2021-04-23,2021-04-23,-0.01941155389561503,-0.010223247197454812,0.029634801093069842,20.128205128205128,70.1923076923077,84.48717948717949,51.73846153846154,388.2278747558594,0.0013437932512572193,-0.004319239998644808,0.013190162034189434,0.05688509903469341
2021-04-27,2021-04-30,2021-04-30,0.0008418007902755055,-0.029070138148944928,0.028228337358669423,70.96153846153847,86.08974358974359,82.17948717948717,79.03205128205128,388.74957275390625,0.011550376314533928,0.006565898494223843,0.027722394690885332,0.06061154860217166
2021-05-04,2021-05-07,2021-05-07,-0.012497934874726821,-0.006151948129227501,0.018649883003954322,38.525641025641036,57.179487179487175,68.71794871794872,51.42179487179487,393.2397766113281,-0.013124257848692644,0.0001658430004591871,0.028964088122311882,0.05213725219489751
2021-05-11,2021-05-14,2021-05-14,-0.01386558103100238,-0.016958663493115603,0.030824244524117982,31.858974358974358,79.48717948717947,86.85897435897436,60.81025641025641,388.07879638671875,-0.003936754623850458,0.020836521431965238,0.049054595399418366,0.06940505793781115
2021-05-18,2021-05-21,2021-05-21,-0.008851661857432937,-0.03528756164216248,0.04413922349959541,62.43589743589743,91.7948717948718,95.38461538461539,80.11025641025641,386.551025390625,0.012290842050813655,0.017585357411958435,0.04224764781189827,0.08313390971968282
2021-05-25,2021-05-28,2021-05-28,-0.0067579644958301885,-0.0389226295675568,0.04568059406338699,67.37179487179488,91.92307692307692,96.21794871794873,82.38461538461539,391.30206298828125,0.005118627978099921,0.021018490918787158,0.048581887675003266,0.07855758760635667
2021-06-01,2021-06-04,2021-06-04,-0.011589782057897239,-0.04249719243627156,0.05408697449416879,46.73076923076923,92.05128205128204,96.92307692307692,73.89358974358974,393.6869812011719,0.00404632902943991,0.02967093490207806,0.03885837073223297,0.07178658538712357
2021-06-08,2021-06-11,2021-06-11,-0.0052127794056863325,-0.04808611454763159,0.053298893953317925,68.71794871794872,92.88461538461539,95.00000000000001,83.11538461538461,395.27996826171875,-0.01893096748481804,0.033466038382914176,0.04540655905632063,0.050230248382285625
2021-06-15,2021-06-18,2021-06-18,-0.005344717092124922,-0.04552936851957463,0.05087408561169955,65.51282051282051,89.67948717948718,92.94871794871796,80.11794871794872,387.79693603515625,0.02817421126231867,0.024221689371410005,0.07724407881120587,0.04844141137438007
2021-06-22,2021-06-25,2021-06-25,0.023142622677157002,-0.0356221264300569,0.012479503752899896,90.76923076923077,81.92307692307692,39.80769230769231,78.0576923076923,398.7228088378906,0.016666298007041336,0.033777819482663674,0.04840475367324659,0.01992331012359494
2021-06-29,2021-07-02,2021-07-02,0.02144994255208708,-0.037627508121443526,0.01617756556935645,87.88461538461539,82.05128205128204,54.67948717948718,79.57435897435897,405.3680419921875,0.0077469867726660535,0.00892269123924394,0.04267746233936354,0.0017695417485377174
2021-07-06,2021-07-09,2021-07-09,0.028941147089376385,-0.037067665832156135,0.008126518742779747,92.94871794871796,79.55128205128204,36.08974358974359,77.35512820512821,407.05035400390625,-0.009597678132009513,0.016004152276322126,0.04031975466602522,0.0012919259277808237
2021-07-13,2021-07-16,2021-07-16,0.02865670303755962,-0.03895448750773027,0.010297784470170651,90.44871794871796,84.93589743589743,37.17948717948718,78.65512820512821,403.14361572265625,0.019937911660753205,0.03380158226099361,0.03533176232626123,0.04006734185149208
2021-07-20,2021-07-23,2021-07-23,0.012810455262545367,-0.02384953093673596,0.011039075674190595,77.24358974358975,61.34615384615385,37.69230769230769,63.76538461538462,411.18145751953125,-0.0032503576996605332,0.007773798141757826,-0.010250197534525718,0.038799447274424415
2021-07-27,2021-07-30,2021-07-30,0.01476676388666476,-0.03663620056696873,0.02186943668030397,77.5,74.67948717948718,66.08974358974359,74.31794871794872,409.844970703125,0.009076307912254888,0.026772327212616798,0.012652087149473523,0.05245893460811035
2021-08-03,2021-08-06,2021-08-06,0.015300505925952017,-0.04616254516533897,0.030862039239386956,77.75641025641026,90.57692307692308,77.62820512820512,82.86153846153846,413.5648498535156,0.007751282441241791,0.02393258170768764,-0.028196993541692583,0.0631475344076935
2021-08-10,2021-08-13,2021-08-13,0.008570110557429865,-0.03724740404746842,0.028677293490038558,68.84615384615384,74.93589743589743,69.74358974358975,71.44358974358974,416.7705078125,-0.005740830019706045,0.0014801486973168299,-0.022060761810142604,0.051595637493468516
2021-08-17,2021-08-20,2021-08-20,0.010063599296818194,-0.03760329133263997,0.027539692035821774,69.35897435897435,75.06410256410257,64.35897435897436,70.74102564102564,414.3778991699219,0.015540344232190417,-0.01788496159507036,0.011869864751458792,0.05798428157796964
2021-08-24,2021-08-27,2021-08-27,0.005425692638319096,-0.045909819035499615,0.04048412639718052,56.66666666666666,88.33333333333333,84.42307692307692,74.32948717948717,420.8174743652344,0.006285504309957446,-0.013752065271836256,0.015012676089737997,0.01503508469255288
2021-08-31,2021-09-03,2021-09-03,-0.010346982700395342,-0.033441819835559196,0.04378880253595454,33.717948717948715,56.92307692307693,84.8076923076923,52.19615384615385,423.4625244140625,-0.01434633273806174,-0.05091114022608789,0.01861434330593359,0.03685927232736774
2021-09-07,2021-09-10,2021-09-10,-0.010031635105241101,-0.02878953725038063,0.03882117235562173,36.34615384615385,48.3974358974359,79.03846153846155,48.851282051282055,416.32196044921875,-0.00589501363359346,-0.01386779599939536,0.05520604765944803,0.05079182450598663
2021-09-14,2021-09-17,2021-09-17,-0.011744678898932256,-0.0384859253579486,0.050230604256880855,26.923076923076927,75.57692307692308,90.32051282051282,57.79615384615384,413.86773681640625,0.005686342145900358,0.010126667776662046,0.05860871468286444,0.034387047327243625
2021-09-21,2021-09-24,2021-09-24,0.020306288039895957,-0.04359727227628128,0.02329098423638533,81.85897435897436,83.58974358974359,48.717948717948715,76.58589743589744,416.22113037109375,-0.021783913374951114,0.020747306898132978,0.05627252500122082,0.0780232241496901
2021-09-28,2021-10-01,2021-10-01,0.029770397180079223,-0.04155167263916685,0.011781275459087628,95.1923076923077,78.46153846153845,29.743589743589748,76.71923076923076,407.1542053222656,0.00833661316770229,0.05759514074330796,0.06991552530804146,0.10360121691286728
2021-10-05,2021-10-08,2021-10-08,0.029861903466588548,-0.03975747460462231,0.00989557113803376,95.89743589743588,75.96153846153845,22.435897435897438,74.69999999999999,410.5484924316406,0.018293443033979395,0.07004521643104256,0.047800641246878994,0.07660070321143042
2021-10-12,2021-10-15,2021-10-15,0.04110540982863002,-0.05541321999381648,0.014307810165186464,97.88461538461539,95.44871794871796,38.26923076923077,86.17948717948718,418.058837890625,0.016260294948109877,0.04799600728581277,0.0464261791704943,0.016747412502795767
2021-10-19,2021-10-22,2021-10-22,0.028332928990227466,-0.035730941298180205,0.007398012307952738,82.88461538461539,49.93589743589744,18.333333333333336,58.08589743589744,424.8565979003906,0.013528591082368369,0.03480314654078542,0.00763275981864564,-0.04020428250829411
2021-10-26,2021-10-29,2021-10-29,0.040123003736269675,-0.052618819405315605,0.01249581566904593,96.08974358974359,93.07692307692308,37.69230769230769,84.37307692307691,430.60430908203125,0.020206814409198692,0.011649433786235397,0.04201475800001164,-0.0006386940591672774
2021-11-02,2021-11-05,2021-11-05,0.05160590493727001,-0.06748587850559905,0.015879973568329035,99.1025641025641,95.96153846153847,47.243589743589745,88.51153846153846,439.3054504394531,-0.002689375964603613,-0.020788444116741744,0.02283246432603292,-0.020025409927683313
2021-11-09,2021-11-12,2021-11-12,0.04001962421917431,-0.0561661232814451,0.016146499062270798,91.08974358974359,93.33333333333333,49.166666666666664,84.44102564102565,438.1239929199219,0.003466944154079332,-0.001497933297841758,0.00883951300764041,-0.040877732491890195
2021-11-16,2021-11-19,2021-11-19,0.045277718712091033,-0.06123482317362786,0.015957104461536833,96.47435897435898,93.58974358974359,48.58974358974359,86.70128205128205,439.6429443359375,-0.009149103651061807,-0.026256575284842265,-0.03316942265215994,-0.083356980526467
2021-11-23,2021-11-26,2021-11-26,0.050426889888352505,-0.060909039443786686,0.010482149555434186,96.85897435897436,91.08974358974359,26.730769230769234,81.92820512820514,430.3417663574219,-0.01209259565637233,0.04350329069253145,-0.05005482064631839,-0.04257700224778482
2021-11-30,2021-12-03,2021-12-03,0.07158322293976932,-0.07674430460817122,0.005161081668401897,100.0,96.73076923076923,13.91025641025641,83.19615384615385,425.1378173828125,0.03819892388985768,0.057272256899689955,0.0024732759855847775,-0.0540522245629792
2021-12-07,2021-12-10,2021-12-10,0.06577995476425032,-0.07275184409057808,0.0069718893263277714,97.37179487179488,93.97435897435898,16.923076923076923,81.53205128205128,441.37762451171875,-0.019659253344831096,-0.007636073191140347,-0.038696162679797697,-0.07135480716324105
