date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2020-06-30,2020-07-03,2020-07-06,-0.018730818416737103,0.04617818638059434,-0.027447367963857234,35.06410256410256,2.628205128205124,3.5256410256410255,16.41282051282051,291.9757995605469,-0.0069706044329620465,0.03702904312250799,0.10175069399275438,0.06062359478160517
2020-07-07,2020-07-10,2020-07-10,-0.01381728065343889,0.042463291044473966,-0.02864601039103508,37.69230769230769,5.256410256410248,3.3974358974358974,18.544871794871792,292.4731140136719,0.013004500634876237,0.05346524260470242,0.07865504547850177,0.11414331266051247
2020-07-14,2020-07-17,2020-07-17,-0.010896699381264897,0.04491399136505219,-0.03401729198378729,41.02564102564102,5.256410256410248,3.141025641025641,19.898717948717945,296.2765808105469,-0.002611143288316242,0.046996974060892205,0.05203251496566219,0.06732258723407414
2020-07-21,2020-07-24,2020-07-24,-0.016326056294702976,0.048758285502051864,-0.03243222920734889,37.69230769230769,2.628205128205124,5.769230769230769,17.92051282051282,295.5029602050781,0.017576296537420433,0.057965467666614146,0.023058148777847842,0.06191897772610888
2020-07-28,2020-07-31,2020-07-31,-0.014813295360404722,0.056932949373080244,-0.04211965401267553,40.32051282051282,2.628205128205124,2.628205128205128,18.45897435897436,300.6968078613281,0.024654242927169223,0.07368647427702157,0.027587290384790464,0.015318626891295484
2020-08-04,2020-08-07,2020-08-07,-0.016724717325300648,0.06034416405930657,-0.04361944673400593,37.69230769230769,2.628205128205124,2.628205128205128,17.355128205128207,308.1102600097656,0.006784660737743975,0.02391137538768473,0.01957774626523734,0.0639904866772576
2020-08-11,2020-08-14,2020-08-14,-0.02445985431804752,0.06982696927494574,-0.045367114956898213,34.80769230769231,0.0,2.628205128205128,15.09230769230769,310.20068359375,0.007837648416237686,0.00480950855592166,0.05047145717474355,0.08069540179224943
2020-08-18,2020-08-21,2020-08-21,-0.023759292709825634,0.05972798786497587,-0.03596869515515024,37.43589743589744,7.884615384615387,10.64102564102564,20.79230769230769,312.6319274902344,0.032697133817432444,-0.03299476207456564,0.011485580843165533,0.05717820494336223
2020-08-25,2020-08-28,2020-08-28,-0.03154538866858206,0.06934130079346872,-0.03779591212488666,34.80769230769231,2.628205128205124,10.512820512820513,17.562820512820508,322.8540954589844,-0.022847767660625018,-0.04293542388458649,-0.02804329934268701,0.048220470139611615
2020-09-01,2020-09-04,2020-09-04,-0.009182609393892576,0.04797174956741435,-0.03878914017352178,59.42307692307692,18.397435897435898,10.512820512820513,34.20897435897435,315.47760009765625,-0.011997693848747826,-0.004232425995664313,-0.03225119636432938,0.08489296807663704
2020-09-08,2020-09-11,2020-09-11,0.006763230403203667,0.03965712372787605,-0.046420354131079714,80.38461538461539,28.91025641025641,2.628205128205128,45.79871794871795,307.64056396484375,-0.006245953928501025,0.04244270723077981,0.05239105837790503,0.09597028638498295
2020-09-15,2020-09-18,2020-09-18,0.007389926509930031,0.02559463961256442,-0.03298456612249445,80.51282051282051,31.66666666666667,23.653846153846153,50.7397435897436,305.71905517578125,-0.0058063635116765155,0.050325710170753934,0.0830189097368863,0.11727872042190501
2020-09-22,2020-09-25,2020-09-25,0.02414483748363797,-0.011456353158635168,-0.0126884843250028,90.51282051282051,61.98717948717949,38.717948717948715,69.77948717948718,303.9439392089844,0.01554454555814555,0.05186635855631261,0.08091742317866069,0.1348019279823005
2020-09-29,2020-10-02,2020-10-02,0.029187076408575405,-0.028536174768303273,-0.0006509016402721334,91.15384615384616,78.84615384615384,45.96153846153846,78.09615384615385,308.6686096191406,0.03897076787049181,-0.0218666298612491,0.08453170922836861,0.12371880120457335
2020-10-06,2020-10-09,2020-10-09,0.02986967882109208,-0.03311579482996054,0.003246116008868463,91.28205128205128,86.47435897435898,50.06410256410257,81.93974358974359,320.6976623535156,0.0012688629649884042,0.009543307347367413,0.06412021139595758,0.09963657458005204
2020-10-13,2020-10-16,2020-10-16,0.01626886989031086,-0.02784024470672013,0.011571374816409269,79.6153846153846,75.51282051282051,60.256410256410255,74.48974358974358,321.1045837402344,-0.004348051288947774,0.03112672502400926,0.05001589533504003,0.1111110055118083
2020-10-20,2020-10-23,2020-10-23,0.023747107066068123,-0.03318969269609123,0.00944258563002311,83.01282051282051,86.6025641025641,56.53846153846154,79.68333333333332,319.7084045410156,-0.05564238195033411,0.027618588983319814,0.0683904142769256,0.09676567039304795
2020-10-27,2020-10-30,2020-10-30,0.04737035617531123,-0.047365021629531386,-5.334545779840833e-06,94.48717948717949,87.62820512820512,47.05128205128205,83.2051282051282,301.9190673828125,0.07233432296090969,0.10877692382024007,0.14241267106048916,0.18771421097382834
2020-11-03,2020-11-06,2020-11-06,0.032677518106473534,-0.032748865493582885,7.134738710935231e-05,89.42307692307692,78.97435897435898,49.55128205128205,78.06666666666666,323.7581787109375,0.02267537808792386,0.054060983467855594,0.07134504324101965,0.12056028763752114
2020-11-10,2020-11-13,2020-11-13,0.015344558673765881,-0.008703472367277837,-0.006641086306488043,69.6153846153846,48.52564102564102,42.243589743589745,56.252564102564094,331.0995178222656,-0.00773549378315197,0.0183189610477712,0.06509028229860836,0.09380744808801245
2020-11-17,2020-11-20,2020-11-20,0.015321222163047123,-0.0028672308026115945,-0.012453991360435528,67.1153846153846,41.217948717948715,41.08974358974359,52.07179487179486,328.5382995605469,0.01894024295848329,0.03967602934659209,0.08597030358803082,0.0750042984362238
2020-11-24,2020-11-27,2020-11-27,-0.005237865298250005,0.019696617256124278,-0.014458751957874274,48.46153846153845,34.42307692307692,38.07692307692308,40.97692307692307,336.2494812011719,0.016993575098271263,0.027735053102483143,0.03392089631876205,0.0402446020560665
2020-12-01,2020-12-04,2020-12-04,-0.009308807837644855,0.028383726434286487,-0.01907491859664163,41.53846153846154,31.66666666666667,37.30769230769231,36.82820512820513,341.96356201171875,-0.009598890255484327,0.008281050794692879,0.0368466735240367,0.0685614747522234
2020-12-08,2020-12-11,2020-12-11,-0.015731941911809932,0.03688133790379995,-0.02114939599199002,31.6025641025641,31.66666666666667,37.17948717948718,32.632051282051286,338.68109130859375,0.012158874713436907,0.038451141486021356,0.06945916444387423,0.07329745748340533
2020-12-15,2020-12-18,2020-12-18,-0.011563223701558354,0.03736821068555612,-0.025804986983997767,37.69230769230769,31.66666666666667,34.166666666666664,34.6474358974359,342.799072265625,0.008098931347726879,0.03984522168926108,0.05834561873933919,0.05903983320335726
2020-12-21,2020-12-24,2020-12-24,-0.009917973560417608,-0.002859959715805387,0.012777933276222996,41.02564102564102,46.730769230769226,78.3974358974359,50.03461538461538,342.63201904296875,-0.0005691450692887345,0.04008090588656321,0.06170690436207393,0.07758231093561929
2020-12-29,2021-01-01,2021-01-04,-0.012338204133410434,-0.002913676190171295,0.015251880323581728,33.84615384615385,50.06410256410256,80.8974358974359,48.802564102564105,342.43701171875,0.02684418895468621,0.03459939670132073,0.03424693181769567,0.11135840589980761
2021-01-05,2021-01-08,2021-01-08,-0.013630418096088476,0.00014490029293356518,0.01348551780315491,31.794871794871796,40.705128205128204,76.85897435897436,43.470512820512816,354.0158386230469,-0.01458321534162077,0.02426150980600572,0.01550128784452176,0.08271936695926896
2021-01-12,2021-01-15,2021-01-15,-0.006830962478773243,0.004677838140594248,0.0021531243381789945,49.230769230769226,38.3974358974359,59.74358974358975,46.78974358974359,348.8531494140625,0.02313033954381072,0.04418417281794951,0.053792683545588416,0.11107983224887641
2021-01-19,2021-01-22,2021-01-22,-0.0007463524907398431,-0.003593648771134471,0.004340001261874314,53.58974358974359,52.17948717948718,63.205128205128204,54.75641025641026,355.5201416015625,-0.0334571306826863,0.01083866309163417,0.028718461376291415,0.09404349508536036
2021-01-26,2021-01-29,2021-01-29,-0.01084130431875536,-0.0036308340067359363,0.014472138325491298,36.666666666666664,52.88461538461538,78.26923076923077,50.64230769230769,343.6254577636719,0.047666683925523756,0.05271965100281806,0.07297619103654296,0.12676343408864654
2021-02-02,2021-02-05,2021-02-05,-0.013201567586747235,-0.007626251208464878,0.020827818795212113,28.78205128205128,56.73076923076923,82.5,49.63076923076923,360.00494384765625,0.012715822011043487,-0.015449650841315665,0.05091448905544471,0.07184883630443317
2021-02-09,2021-02-12,2021-02-12,-0.027297014175527327,0.007954741540571205,0.01934227263495612,14.35897435897436,30.192307692307693,79.87179487179488,32.48461538461539,364.58270263671875,-0.014288110654655739,0.00960127218970075,0.05494127807922,0.05259040905706924
2021-02-16,2021-02-19,2021-02-19,-0.03029289210805316,0.014507481143043552,0.015785410965009607,14.35897435897436,27.884615384615387,76.73076923076923,30.996153846153845,362.15911865234375,-0.024793064598899628,0.0018605858317399804,0.06804603938745601,0.07823232548791936
2021-02-23,2021-02-26,2021-02-26,-0.011794224761652013,0.005885614830558152,0.005908609931093862,33.52564102564103,31.98717948717949,56.08974358974359,36.97179487179487,353.1800842285156,0.00859759414257577,0.04447617537536708,0.10152981010549977,0.10696331678764515
2021-03-02,2021-03-05,2021-03-05,0.008379911484948935,-0.0009077725494929375,-0.007472138935455999,66.98717948717949,38.97435897435898,33.97435897435898,49.83974358974359,356.2165832519531,0.02718722330810741,0.06271884227078939,0.09368297550525795,0.10435300734503872
2021-03-09,2021-03-12,2021-03-12,0.006399875103331129,-0.010073031456549844,0.003673156353218715,60.8974358974359,64.8076923076923,52.11538461538461,60.88076923076923,365.901123046875,-0.00838526059713185,0.04803405347590739,0.06407378975946987,0.0807246263672401
2021-03-16,2021-03-19,2021-03-19,-0.0013624262807916826,-0.013238448753317936,0.014600875034109619,55.06410256410257,68.3974358974359,73.91025641025641,63.789743589743594,362.83294677734375,0.016688773360270748,0.06606253853251376,0.06685829539308852,0.08989975027987329
2021-03-23,2021-03-26,2021-03-26,-0.011143287257930921,-0.00995597169338914,0.02109925895132006,38.78205128205128,62.17948717948718,85.8974358974359,56.62179487179487,368.88818359375,0.026213611027647188,0.054624160967222224,0.05856377641852961,0.08363896010896332
2021-03-30,2021-04-02,2021-04-05,-0.0196247929553345,-0.0046774158330292,0.0243022087883637,19.23076923076923,52.69230769230769,86.73076923076923,44.76538461538462,378.5580749511719,0.012993415099296746,0.029136712367219486,0.032754082742429746,0.0726483444718169
2021-04-06,2021-04-09,2021-04-09,-0.017361408914918643,-0.01773664171240933,0.03509805062732797,22.115384615384613,75.96153846153845,89.23076923076923,55.73461538461538,383.3370361328125,0.01402239979212161,0.02583298649777399,0.026003113718224835,0.06203083657373809
2021-04-13,2021-04-16,2021-04-16,-0.015166955283657923,-0.016332392963948977,0.0314993482476069,28.205128205128204,75.25641025641025,86.66666666666667,57.54871794871795,388.71234130859375,-0.001246336947017035,-0.001629698415507308,0.019172626970527462,0.036452548988696654
2021-04-20,2021-04-23,2021-04-23,-0.01941155389561503,-0.010223247197454812,0.029634801093069842,20.128205128205128,70.1923076923077,84.48717948717949,51.73846153846154,388.2278747558594,0.0013435574291014163,-0.004319082783874273,0.013190083426804167,0.05688509903469341
2021-04-27,2021-04-30,2021-04-30,0.0008418007902755055,-0.029070138148944928,0.028228337358669423,70.96153846153847,86.08974358974359,82.17948717948717,79.03205128205128,388.7494812011719,0.01155061454045403,0.006566292550097774,0.02772247972158204,0.060611876884193006
2021-05-04,2021-05-07,2021-05-07,-0.012497934874726821,-0.006151948129227501,0.018649883003954322,38.525641025641036,57.179487179487175,68.71794871794872,51.42179487179487,393.2397766113281,-0.013124102637648738,0.0001658430004591871,0.028964088122311882,0.05213740740594153
2021-05-11,2021-05-14,2021-05-14,-0.01386558103100238,-0.016958663493115603,0.030824244524117982,31.858974358974358,79.48717948717947,86.85897435897436,60.81025641025641,388.078857421875,-0.003936754004696841,0.02083628224218992,0.04905419449650261,0.06940488974698211
2021-05-18,2021-05-21,2021-05-21,-0.008851661857432937,-0.03528756164216248,0.04413922349959541,62.43589743589743,91.7948717948718,95.38461538461539,80.11025641025641,386.55108642578125,0.01229084011012982,0.01758511779017824,0.04224748324439265,0.0831338176447396
2021-05-25,2021-05-28,2021-05-28,-0.0067579644958301885,-0.0389226295675568,0.04568059406338699,67.37179487179488,91.92307692307692,96.21794871794873,82.38461538461539,391.3021240234375,0.005118471200079133,0.021018175681092766,0.04858172411759987,0.07855757535297414
2021-06-01,2021-06-04,2021-06-04,-0.011589782057897239,-0.04249719243627156,0.05408697449416879,46.73076923076923,92.05128205128204,96.92307692307692,73.89358974358974,393.68695068359375,0.004046406860473528,0.029671014719463873,0.03885845126180465,0.0717866684692039
2021-06-08,2021-06-11,2021-06-11,-0.0052127794056863325,-0.04808611454763159,0.053298893953317925,68.71794871794872,92.88461538461539,95.00000000000001,83.11538461538461,395.27996826171875,-0.018930813074877872,0.03346596117794398,0.04540679067123077,0.05023017117731565
2021-06-15,2021-06-18,2021-06-18,-0.005344717092124922,-0.04552936851957463,0.05087408561169955,65.51282051282051,89.67948717948718,92.94871794871796,80.11794871794872,387.7969970703125,0.028174206827995096,0.024221370780270757,0.07724375187490184,0.04844124636076241
2021-06-22,2021-06-25,2021-06-25,0.023142622677157002,-0.0356221264300569,0.012479503752899896,90.76923076923077,81.92307692307692,39.80769230769231,78.0576923076923,398.7228698730469,0.016666142379182958,0.033777737773749816,0.0484045931869721,0.01992323053548284
2021-06-29,2021-07-02,2021-07-02,0.02144994255208708,-0.037627508121443526,0.01617756556935645,87.88461538461539,82.05128205128204,54.67948717948718,79.57435897435897,405.3680419921875,0.007746911489034947,0.00892269123924394,0.04267738705573243,0.001769692315799709
2021-07-06,2021-07-09,2021-07-09,0.028941147089376385,-0.037067665832156135,0.008126518742779747,92.94871794871796,79.55128205128204,36.08974358974359,77.35512820512821,407.0503845214844,-0.009597527467481215,0.016003701241551926,0.04031945175322038,0.0012917758859554151
2021-07-13,2021-07-16,2021-07-16,0.02865670303755962,-0.03895448750773027,0.010297784470170651,90.44871794871796,84.93589743589743,37.17948717948718,78.65512820512821,403.1437072753906,0.019937680035893468,0.03380157458475508,0.03533160290451032,0.04006695425728557
2021-07-20,2021-07-23,2021-07-23,0.012810455262545367,-0.02384953093673596,0.011039075674190595,77.24358974358975,61.34615384615385,37.69230769230769,63.76538461538462,411.18145751953125,-0.003250506138154363,0.007773872361004797,-0.010250271753772577,0.038799447274424415
2021-07-27,2021-07-30,2021-07-30,0.01476676388666476,-0.03663620056696873,0.02186943668030397,77.5,74.67948717948718,66.08974358974359,74.31794871794872,409.84490966796875,0.009076085880070472,0.026772629044755636,0.012652163494938584,0.052459165804281005
2021-08-03,2021-08-06,2021-08-06,0.015300505925952017,-0.04616254516533897,0.030862039239386956,77.75641025641026,90.57692307692308,77.62820512820512,82.86153846153846,413.564697265625,0.007751875633500438,0.023932738120889363,-0.028196634987464275,0.0631481480388274
2021-08-10,2021-08-13,2021-08-13,0.008570110557429865,-0.03724740404746842,0.028677293490038558,68.84615384615384,74.93589743589743,69.74358974358975,71.44358974358974,416.7705993652344,-0.005740975206453003,0.0014800019243246254,-0.022061049859706583,0.05159540648759564
