date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2022-07-26,2022-07-29,2022-07-29,-0.1023043502219712,0.12488677575227396,-0.02258242553030277,2.628205128205128,0.0,7.051282051282051,2.3730769230769226,390.5332946777344,0.0035922495867193316,-0.016213962731094322,-0.11209850437544122,-0.058723786326399297
2022-08-02,2022-08-05,2022-08-05,-0.100354227029881,0.1268626131438352,-0.02650838611395421,5.256410256410256,0.0,4.166666666666666,2.9576923076923074,391.9361877441406,0.03296466197642056,-0.05134593141069843,-0.10969133685251031,-0.07729507944621827
2022-08-09,2022-08-12,2022-08-12,-0.10622870085431428,0.1357930892915854,-0.029564388437271136,2.628205128205128,0.0,3.9102564102564106,1.8076923076923075,404.8562316894531,-0.01161285838757653,-0.037766137112987375,-0.1535964470653487,-0.07107648242403752
2022-08-16,2022-08-19,2022-08-19,-0.1227436084534128,0.15097322335804253,-0.028229614904629736,2.628205128205128,0.0,6.666666666666666,2.3038461538461537,400.1546936035156,-0.03986830959614995,-0.07578993383982591,-0.12747702171149788,-0.061423160247856434
2022-08-23,2022-08-26,2022-08-26,-0.11258713101052654,0.14097859747297534,-0.028391466462448778,5.256410256410256,2.628205128205124,6.666666666666666,4.458974358974357,384.2012023925781,-0.032247018449097054,-0.09746483281113916,-0.06139439159839888,-0.020864362816488846
2022-08-30,2022-09-02,2022-09-02,-0.10284842655624384,0.13382887981002192,-0.03098045325377808,10.512820512820513,7.884615384615387,3.9102564102564106,8.273076923076923,371.8118591308594,0.04775134564848238,-0.06150335235327098,-0.011328735487273756,0.008178088930048233
2022-09-06,2022-09-09,2022-09-09,-0.10315042626464271,0.13018333916665586,-0.027032912902013144,10.512820512820513,10.512820512820511,14.679487179487182,11.262820512820511,385.4240417480469,-0.04785101636436695,-0.10408212469540745,-0.07059532882143693,-0.01478426629558005
2022-09-13,2022-09-16,2022-09-16,-0.10795199162826934,0.1422502714127987,-0.03429827978452935,7.884615384615385,2.628205128205124,3.5256410256410255,4.997435897435896,366.9811096191406,-0.045673860731393456,-0.07244006916454115,0.033587529293601426,-0.00984263345495806
2022-09-20,2022-09-23,2022-09-23,-0.1024982461646821,0.14651787791064266,-0.044019631745960575,18.397435897435898,2.628205128205124,2.8846153846153846,9.297435897435896,350.21966552734375,-0.029270482619463634,0.017230658283488687,0.0763146699746724,0.041313879629466754
2022-09-27,2022-09-30,2022-09-30,-0.0672377811142775,0.10428814823369942,-0.03705036711942192,35.19230769230769,28.91025641025641,6.0256410256410255,27.42948717948718,339.96856689453125,0.015706515836048096,0.08914299615173671,0.1084328762155422,0.07935034636165428
2022-10-04,2022-10-07,2022-10-07,-0.09255666578958424,0.10929228292762744,-0.016735617138043193,28.91025641025641,26.282051282051285,33.58974358974359,28.701282051282053,345.30828857421875,-0.014222988791400382,0.037377081981521565,0.10143620954087562,0.0952237822470614
2022-10-11,2022-10-14,2022-10-14,-0.07202451143518686,0.08570968226275072,-0.013685170827563863,37.43589743589744,36.794871794871796,44.23076923076923,38.40256410256411,340.39697265625,0.04658445734171246,0.11430808396676095,0.11553821150340027,0.09169986214969028
2022-10-18,2022-10-21,2022-10-21,-0.09552394411285622,0.1106816584680253,-0.01515771435516908,26.282051282051285,26.282051282051285,41.47435897435898,29.016666666666666,356.2541809082031,0.03935449291002535,0.0580831999213276,0.019971325377640348,0.08634638590881405
2022-10-25,2022-10-28,2022-10-28,-0.0927681317490211,0.10485624669746772,-0.012088114948446624,31.53846153846154,34.16666666666667,55.00000000000001,36.812820512820515,370.2743835449219,-0.03256903338629846,0.017711062855807258,-0.015085528895173228,0.07627853638350013
2022-11-01,2022-11-04,2022-11-04,-0.07491855004748127,0.0844520353608127,-0.00953348531333143,42.56410256410256,44.67948717948718,60.256410256410255,46.59487179487179,358.21490478515625,0.05888139583741192,0.0617510533749146,0.0243716426310272,0.08664629519919353
2022-11-08,2022-11-11,2022-11-11,-0.07635490179589847,0.08548769996054155,-0.009132798164643073,42.56410256410256,44.67948717948718,62.88461538461538,47.06794871794871,379.3070983886719,-0.006223281024785754,0.001103938447848618,-0.002945498620780973,0.02922093934935943
2022-11-15,2022-11-18,2022-11-18,-0.08647075816649306,0.08668112646463061,-0.0002103682981375365,39.55128205128205,42.051282051282044,76.21794871794872,47.151282051282045,376.9465637207031,-0.0003030331243621953,-0.03601973318026508,-0.014153824730595566,0.005479936705504507
2022-11-22,2022-11-25,2022-11-25,-0.08311006967215072,0.08471374871586324,-0.0016036790437125147,42.30769230769231,49.93589743589743,72.62820512820514,50.81666666666666,382.94293212890625,0.011383876380129943,-0.043898228553185925,-0.0003517615251308337,-0.0066939883525016786
2022-11-29,2022-12-02,2022-12-02,-0.08821500030027733,0.08713832243045772,0.001076677869819622,39.42307692307692,42.051282051282044,78.58974358974359,47.52435897435897,387.30230712890625,-0.033496486756647625,-0.05981984886757841,0.014195829178854424,-0.03330454155274842
2022-12-06,2022-12-09,2022-12-09,-0.08905005090285358,0.085947796271437,0.003102254631416568,39.42307692307692,47.30769230769231,81.53846153846155,50.1576923076923,374.32904052734375,-0.020977311781969266,-0.0023047421925329603,0.0489617083430689,0.011821199617088274
2022-12-13,2022-12-16,2022-12-16,-0.09289826170503081,0.08587564691539437,0.007022614789636435,31.53846153846154,49.93589743589743,85.12820512820514,48.54358974358975,366.47662353515625,-0.0009392352514917546,0.021446940244852275,0.08012636831978392,0.029745336425090363
2022-12-20,2022-12-23,2022-12-23,-0.08040478204914621,0.08089148283687672,-0.0004867007877305097,52.820512820512825,63.07692307692308,69.23076923076923,59.87692307692308,366.1324157714844,-0.005458337025097126,0.04554584912248272,0.046355356027588224,0.05831842110812602
2022-12-27,2022-12-30,2022-12-30,-0.08885948677159654,0.09125839362466923,-0.002398906853072691,44.67948717948718,42.051282051282044,61.6025641025641,46.674358974358974,365.6734313964844,0.014198673436269349,0.06288730283874155,0.032188911942169884,0.06988365506805949
2023-01-03,2023-01-06,2023-01-06,-0.08319310431248993,0.0828206520550016,0.00037245225748832917,52.820512820512825,63.782051282051285,73.39743589743588,60.908974358974355,371.0757751464844,0.0268503137199656,0.056045313379077255,0.026257686330365848,0.05547160137937612
2023-01-10,2023-01-13,2023-01-13,-0.10487925115346808,0.09984079237771369,0.005038458775754391,13.141025641025642,37.5,84.1025641025641,35.65769230769231,381.0392761230469,0.005345071378543453,0.035959777012380734,-0.01698852985709076,0.043213562183567866
2023-01-17,2023-01-20,2023-01-20,-0.1102947183331453,0.11240756013210974,-0.00211284179896444,7.884615384615385,24.358974358974365,59.166666666666664,23.705128205128204,378.5340881347656,0.024755065078820637,0.02874601785500497,-0.0016097479765281308,0.029680247311208108
2023-01-24,2023-01-27,2023-01-27,-0.10323413373693525,0.10015871079218568,0.003075422944749577,18.397435897435898,36.282051282051285,78.46153846153845,36.36282051282051,387.90472412109375,0.016441371167431384,-0.019596861330097082,-0.018923421558663778,0.016584398445990578
2023-01-31,2023-02-03,2023-02-03,-0.10781747912481644,0.11389533132274418,-0.006077852197927738,13.141025641025642,20.512820512820525,49.87179487179486,22.701282051282053,394.28240966796875,-0.010452214368499413,-0.01910974790256792,0.0004085188012303842,0.0003597566101019023
2023-02-07,2023-02-10,2023-02-10,-0.10596000362381312,0.10466000937125867,0.0012999942525544473,16.474358974358974,32.43589743589743,75.0,33.39358974358974,390.1612854003906,-0.0019116443309068476,-0.055582857931740115,0.007949515068864876,0.009253484898674724
2023-02-14,2023-02-17,2023-02-17,-0.11869595977936251,0.12095039990907107,-0.0022544401297085698,3.333333333333333,15.961538461538453,53.39743589743589,17.396153846153844,389.4154357910156,-0.023400271073750645,-0.02950754151624968,0.02094689297680752,0.020651211779600276
2023-02-21,2023-02-24,2023-02-24,-0.1129393015908519,0.11624710892240295,-0.0033078073315510443,5.961538461538462,16.66666666666667,47.43589743589744,17.70897435897436,379.01220703125,0.01970317256643428,0.0022209478792656334,0.044968900449229965,0.06408903695744872
2023-02-28,2023-03-03,2023-03-03,-0.08702184738583325,0.08748324191412005,-0.0004613945282867972,52.94871794871795,45.769230769230774,65.06410256410257,52.25769230769231,386.4799499511719,-0.045226238582458,0.016731054332398188,0.03192999149174747,0.06302376585920522
2023-03-07,2023-03-10,2023-03-10,-0.09820225214223534,0.111419676546959,-0.013217424404723677,31.21794871794872,21.41025641025641,28.333333333333336,26.77564102564103,369.00091552734375,0.014429237520615867,0.06546426053114351,0.07360590011662804,0.13582571181454095
2023-03-14,2023-03-17,2023-03-17,-0.046969718351820317,0.0718169929721237,-0.02484727462030338,78.78205128205128,74.16666666666667,15.192307692307692,65.4897435897436,374.3253173828125,0.014769655561943651,0.06141192177462518,0.05902717878161656,0.11940224159808355
2023-03-21,2023-03-24,2023-03-24,-0.09422034848685787,0.12398993953015465,-0.02976959104329678,32.62820512820513,6.34615384615384,8.653846153846155,17.799999999999997,379.8539733886719,0.03446638582379524,0.04265322198704835,0.05821867100289979,0.10678718781269958
2023-03-28,2023-03-31,2023-03-31,-0.10487006075905878,0.12649330231272804,-0.021623241553669258,21.217948717948715,5.641025641025635,17.435897435897438,14.306410256410253,392.9461669921875,0.000537276154351618,0.014948827514006613,0.026356199023614302,0.07792849676065505
2023-04-04,2023-04-07,2023-04-10,-0.14483318855676383,0.126817066093808,0.018016122462955822,2.628205128205128,5.641025641025635,95.0,20.460256410256406,393.15728759765625,0.010571003070873886,0.0076414009245378,0.04496949385460414,0.10160872742311589
2023-04-11,2023-04-14,2023-04-14,-0.13680953573298096,0.1521088349450226,-0.015299299212041616,5.256410256410256,0.0,22.435897435897438,6.246153846153845,395.892822265625,-0.000630173590276617,-0.0021093663760647363,0.05173829241534622,0.10772160372279571
2023-04-18,2023-04-21,2023-04-21,-0.15110118372257464,0.1579364804169386,-0.006835296694363963,2.628205128205128,0.0,41.02564102564102,8.488461538461538,395.6433410644531,0.009048905386664918,0.015574601326813875,0.06454115530318671,0.10917501186514711
2023-04-25,2023-04-28,2023-04-28,-0.16032657867396594,0.17064216782284708,-0.010315589148881144,2.628205128205128,0.0,33.01282051282051,7.046153846153845,399.2234802246094,-0.007934180085164444,0.009833313649429964,0.052557397688612895,0.08624530882897585
2023-05-02,2023-05-05,2023-05-05,-0.15614342080579638,0.16750278865978702,-0.01135936785399065,5.256410256410256,2.628205128205124,32.30769230769231,9.074358974358972,396.05596923828125,-0.002520426550794319,0.03506775563066067,0.07790522117417198,0.08427833276133812
2023-05-09,2023-05-12,2023-05-12,-0.16375461130473523,0.1732761853083646,-0.009521574003629381,2.628205128205128,0.0,38.97435897435898,8.11923076923077,395.0577392578125,0.017080007403486697,0.053961483329949766,0.08767647010656887,0.07211817892768724
2023-05-16,2023-05-19,2023-05-19,-0.16854760312847689,0.1802273600376014,-0.011679756909124492,2.628205128205128,0.0,32.30769230769231,6.919230769230769,401.8053283691406,0.003344509039212573,0.04821561499509697,0.09142164381536966,0.06224181829491626
2023-05-23,2023-05-26,2023-05-26,-0.1694479650753415,0.1769146364361827,-0.007466671360841196,2.628205128205128,2.628205128205124,45.19230769230769,10.289743589743589,403.149169921875,0.0168562749689789,0.04230805565800022,0.08852439806479628,0.07777089430805684
2023-05-30,2023-06-02,2023-06-02,-0.17402000767151796,0.17457633300640535,-0.0005563253348874102,2.628205128205128,5.256410256410248,65.57692307692307,15.010256410256405,410.7318115234375,0.004627063510579621,0.040938757071549814,0.07070390805759175,0.046638719772699844
2023-06-06,2023-06-09,2023-06-09,-0.1377996121959882,0.14020338912548916,-0.002403776929500942,23.653846153846153,23.84615384615384,55.19230769230769,29.407692307692304,412.6322937011719,0.02603487059333398,0.033039238200047505,0.047724987584252254,0.04249502722959275
2023-06-13,2023-06-16,2023-06-16,-0.11398680914114961,0.10594923142748261,0.008037577713667012,32.243589743589745,53.84615384615384,90.44871794871796,51.36153846153846,423.3751220703125,-0.018249488436517303,0.03351840057157873,0.007805145418966042,0.0016549226434128261
2023-06-20,2023-06-23,2023-06-23,-0.10762181206620156,0.11187036691451402,-0.004248554848312472,44.166666666666664,49.1025641025641,51.47435897435897,47.45641025641025,417.3539123535156,0.023245058278997366,0.04845218795493045,0.014150195969494517,-0.013452469838627246
2023-06-27,2023-06-30,2023-06-30,-0.0952168016847773,0.09366361332788323,0.0015531883568940623,64.87179487179486,69.1025641025641,79.61538461538461,69.21794871794872,427.0553283691406,-0.00816628910522832,0.03273325825695461,-0.0011730237551066391,-0.04557592107733244
2023-07-03,2023-07-06,2023-07-06,-0.09373072142791239,0.09307581533095372,0.0006549060969586667,70.12820512820514,71.15384615384616,73.26923076923077,71.10384615384616,423.56787109375,0.022517355127053884,0.02087968476034252,0.024314181404018864,-0.019571854030182134
2023-07-11,2023-07-14,2023-07-14,-0.09457745200843408,0.09161674451610625,0.0029607074923278212,65.57692307692307,71.28205128205127,81.66666666666666,70.7551282051282,432.83575439453125,0.006454696068479038,-0.00807965106793529,-0.0018473313637678013,-0.026046096067999458
2023-07-18,2023-07-21,2023-07-21,-0.11561698565820587,0.10347673081282444,0.012140254845381436,32.243589743589745,60.06410256410257,91.6025641025641,54.05641025641026,435.62957763671875,0.010482664796692909,-0.034676431254995754,-0.015447739393654958,-0.0668692393750906
2023-07-25,2023-07-28,2023-07-28,-0.1036904002521217,0.09602244132798957,0.00766795892413214,54.16666666666666,63.52564102564102,85.1923076923077,63.49487179487179,440.1961364746094,-0.022126478238495007,-0.03709637600925708,-0.05069907150736186,-0.08724540528593772
2023-08-01,2023-08-04,2023-08-04,-0.08923746592504335,0.08266001233858028,0.0065774535864630695,74.03846153846155,81.34615384615384,81.6025641025641,78.32307692307693,430.4561462402344,-0.0025962080474367655,0.009802776808276237,-0.040269370409623084,-0.02144806729609472
2023-08-08,2023-08-11,2023-08-11,-0.07182308754206784,0.0629672922961558,0.008855795245912044,84.10256410256412,85.1923076923077,87.94871794871796,85.23076923076924,429.3385925292969,-0.020531799720611255,0.006283084837283015,-0.026557075784619744,-0.008767701785121429
2023-08-15,2023-08-18,2023-08-18,-0.05333491885892606,0.04330782078515948,0.010027098073766578,85.06410256410257,85.44871794871796,88.2051282051282,85.78333333333333,420.52349853515625,0.007949511869404624,0.019919426484468428,0.002469717441160313,0.04435810496502324
2023-08-22,2023-08-25,2023-08-25,-0.059801740504769677,0.045650843597377685,0.014150896907391993,82.56410256410257,82.82051282051282,92.24358974358975,84.40897435897435,423.866455078125,0.02550179793647689,-0.014126746601833773,-0.040973037000686,0.037649604845644724
2023-08-29,2023-09-01,2023-09-01,-0.06266879287625707,0.054626269860449855,0.008042523015807216,79.93589743589743,80.1923076923077,79.93589743589743,80.03846153846155,434.6758117675781,-0.006072683057210093,-0.049586066079323254,-0.07565354393950852,0.015560127011300606
2023-09-05,2023-09-08,2023-09-08,-0.06383390286655218,0.05469599320101277,0.009137909665539404,77.43589743589743,77.6923076923077,82.6923076923077,78.48461538461538,429.21331787109375,-0.001315372034849216,-0.032467434587970745,-0.020867061960848532,0.040625869656443214
