date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2024-03-05,2024-03-08,2024-03-08,-0.08598236024186429,0.05075331297469778,0.035229047267166504,41.34615384615384,45.44871794871795,88.33333333333333,51.444871794871794,496.7351379394531,-0.000598021123895176,0.01682894353430986,0.012614289215278296,0.05256436114799157
2024-03-12,2024-03-15,2024-03-15,-0.08954318329382502,0.052917498494402686,0.036625684799422326,37.243589743589745,44.87179487179487,93.58974358974359,50.437179487179485,496.4380798339844,0.022321305899700716,-0.010552346080165975,0.021732824098529502,0.07582931949975902
2024-03-19,2024-03-22,2024-03-22,-0.09269320572536376,0.05256047383242575,0.040132731892938006,31.28205128205128,45.0,96.34615384615384,48.480769230769226,507.51922607421875,0.001822506868449869,-0.04123102344563179,0.016979637879809273,0.04999870718606125
2024-03-26,2024-03-29,2024-04-01,-0.08027058319689527,0.035402359620399004,0.04486822357649627,51.08974358974359,56.34615384615385,96.73076923076923,61.4076923076923,508.4441833496094,-0.006587778820084322,-0.023172857273275227,0.01465082587471267,0.05952049190733244
2024-04-02,2024-04-05,2024-04-05,-0.03739286681836588,-0.009865873516553051,0.04725874033491893,67.6923076923077,84.93589743589743,99.48717948717949,80.31282051282051,504.812255859375,-0.01462111968258617,-0.013772355034141648,0.01807372983942157,0.08622348577726768
2024-04-09,2024-04-12,2024-04-12,-0.030074519452545655,-0.020040756485496455,0.05011527593804211,71.15384615384616,90.83333333333333,99.48717948717949,84.12564102564104,497.43133544921875,-0.030713510509005282,0.019555725427811144,0.04856602798924903,0.09373925985731146
2024-04-16,2024-04-19,2024-04-19,0.035283610454925014,-0.08871271045959052,0.053429100004665504,97.05128205128204,96.85897435897436,99.87179487179488,97.48205128205129,482.1534729003906,0.026456204600168176,0.0692503831680138,0.10489521466428209,0.09656694751413131
2024-04-23,2024-04-26,2024-04-26,0.03272804646281959,-0.09185740053871337,0.059129354075893786,94.2948717948718,97.11538461538461,100.0,96.45,494.909423828125,0.005961451279604901,0.041671455822931636,0.07540947902694861,0.08721300210295335
2024-04-30,2024-05-03,2024-05-03,0.02149980759683462,-0.07506365254979055,0.05356384495295593,90.25641025641025,91.08974358974359,97.24358974358975,91.8474358974359,497.85980224609375,0.01867827805419564,0.032290805308611725,0.07723820282986193,0.017687158227937427
2024-05-07,2024-05-10,2024-05-10,-0.004773569344772831,-0.0468390797523357,0.05161264909710853,84.93589743589743,86.41025641025641,91.85897435897436,86.77179487179487,507.1589660644531,0.01653095013805328,0.028453866559637886,0.081197346224122,0.047354633381843314
2024-05-14,2024-05-17,2024-05-17,-0.01214936161072742,-0.03510023799947816,0.04724959961020558,81.28205128205127,81.47435897435898,83.71794871794872,81.7974358974359,515.5427856445312,-1.8942414232059335e-05,0.03333628124654808,0.0553152828700314,0.062288340719099056
2024-05-21,2024-05-24,2024-05-24,-0.010601428823466706,-0.04281815342232873,0.05341958224579543,81.66666666666666,83.14102564102564,91.98717948717949,84.11410256410257,515.5330200195312,-0.0030976169636320883,0.03238835336748647,0.025566824006128863,0.05791243774191246
2024-05-28,2024-05-31,2024-05-31,-0.0010129690314997584,-0.048604162623736596,0.04961713165523636,84.93589743589743,86.53846153846153,83.84615384615384,85.38076923076922,513.5173950195312,0.012590763690934148,0.03741072796488587,0.03105710617106916,0.04808278250029807
2024-06-04,2024-06-07,2024-06-07,-0.030092230371301085,-0.021801589425312472,0.05189381979661356,64.61538461538461,73.07692307692308,89.48717948717949,72.47692307692307,519.9829711914062,0.016422985606617146,0.04419982109070819,-0.0190548020923067,0.041569706602612166
2024-06-11,2024-06-14,2024-06-14,-0.049165613460330014,-0.004876668949594368,0.05404228240992438,57.756410256410255,63.65384615384615,97.37179487179488,67.24615384615385,528.5226440429688,0.003152212386314579,0.04403685510920896,0.0018582301255931633,0.03764166103207933
2024-06-18,2024-06-21,2024-06-21,-0.0439630296002065,0.003906240970261097,0.040056788629945404,59.42307692307692,60.32051282051282,62.82051282051282,60.39358974358974,531.9176635742188,-0.0005326485934095126,0.018622276071008637,0.027731347287686114,0.05241838181540914
2024-06-25,2024-06-28,2024-06-28,-0.0330184000647747,-0.02332850896724829,0.056346909032022996,64.2948717948718,73.46153846153845,97.37179487179488,73.91538461538462,531.6343383789062,0.020322843182040806,0.0009922738570222744,0.030447411839114036,0.04803969370964034
2024-07-02,2024-07-05,2024-07-05,-0.0057965152183069345,-0.048114316234071614,0.053910831452378544,80.06410256410257,83.91025641025641,92.11538461538461,83.77179487179488,541.8134155273438,0.009645974443597494,-0.03919659986948398,0.016298844517521616,0.026867082622184624
2024-07-09,2024-07-12,2024-07-12,-0.026857954711896184,-0.02103192039917587,0.04788987511107205,68.58974358974359,65.83333333333334,70.96153846153845,67.91410256410256,547.0397338867188,-0.01964330164384631,-0.048215275331683016,-0.024250619149432606,0.04664766718150415
2024-07-16,2024-07-19,2024-07-19,-0.03131281378483421,-0.01778462942947081,0.04909744321430502,59.42307692307692,60.705128205128204,70.96153846153845,62.01282051282051,536.2940673828125,-0.008288035406472716,0.00969050520096304,0.02522818159656448,0.06635845639323867
2024-07-23,2024-07-26,2024-07-26,-0.0064581427258823465,-0.046599156010967265,0.05305729873684961,77.82051282051283,78.65384615384616,81.6025641025641,78.83461538461539,531.8492431640625,-0.021195990092976458,0.03249218654784847,0.04955072506678482,0.07011174665341868
2024-07-30,2024-08-02,2024-08-02,0.005843011819441356,-0.06030774042679008,0.054464728607348724,87.37179487179488,87.56410256410257,94.74358974358975,88.77564102564104,520.576171875,0.0001688333614722204,0.05775941714971777,0.07997730129251313,0.07254218489129016
2024-08-06,2024-08-09,2024-08-09,0.01677827502154668,-0.058531449269782224,0.04175317424823554,87.88461538461539,84.67948717948718,51.730769230769226,80.09487179487179,520.6640625,0.04000077368894894,0.02517865181183887,0.06857838172406039,0.12684419311276174
2024-08-13,2024-08-16,2024-08-16,-0.011535124308413936,-0.023373247916387934,0.03490837222480187,67.30769230769232,63.84615384615385,34.294871794871796,59.98076923076924,541.4910278320312,0.014107639394940419,0.015388553537510896,0.057372757625322235,0.06430349053612527
2024-08-20,2024-08-23,2024-08-23,-0.04134763156662974,-0.0021155781442591236,0.043463209710888864,40.256410256410255,41.28205128205128,51.730769230769226,42.73205128205128,549.1301879882812,0.002757379195991838,0.016521711971469344,0.041431934314621444,0.06623534267005393
2024-08-27,2024-08-30,2024-08-30,-0.03902287498558819,-0.01389393103487704,0.05291680602046524,40.38461538461539,46.92307692307692,76.34615384615384,49.473076923076924,550.6443481445312,-0.03063804533861858,0.02100466682931046,0.033585697331462105,0.0746564111624819
2024-09-03,2024-09-06,2024-09-06,-0.023172208349095853,-0.022615437411684404,0.04578764576078026,61.47435897435898,58.97435897435898,51.85897435897436,58.743589743589745,527.8637084960938,0.040065934988406715,0.06361944744527936,0.0600183684628548,0.12246385768476653
2024-09-10,2024-09-13,2024-09-13,-0.027537905889433834,-0.00707320024983875,0.03461110613927258,53.97435897435897,39.03846153846154,30.06410256410257,43.69615384615385,549.0130615234375,0.014204177195629164,0.03442567729068169,0.06764068602328166,0.08298982882769712
2024-09-17,2024-09-20,2024-09-20,-0.047656849596489734,0.014630638871876768,0.03302621072461296,25.961538461538463,24.87179487179486,27.243589743589745,25.756410256410255,556.8113403320312,0.005666463914520969,0.028754996959813983,0.030796256893582008,0.05005120688315223
2024-09-24,2024-09-27,2024-09-27,-0.01747431125221893,-0.02928546572096624,0.04675977697318517,62.564102564102555,64.87179487179488,52.69230769230769,61.710256410256406,559.9664916992188,0.00264232642443063,0.013246511441343145,0.04206707489276518,0.0290173046112312
2024-10-01,2024-10-04,2024-10-04,0.0036248333513494036,-0.04539088867269604,0.04176605532134664,82.05128205128204,70.76923076923077,45.32051282051282,70.92692307692307,561.4461059570312,0.011518651536032154,-0.0033856836588256334,0.05349225811859082,0.032276945096678
2024-10-08,2024-10-11,2024-10-11,-0.0026463200725065444,-0.04110470265705727,0.04375102272956381,76.21794871794872,65.51282051282051,49.871794871794876,67.19358974358974,567.9132080078125,0.008644350322256855,0.032109613538978676,0.043307192394373084,0.02424401027868739
2024-10-15,2024-10-18,2024-10-18,0.01287399681433212,-0.05920940343999052,0.0463354066256584,87.6923076923077,86.73076923076923,55.83333333333334,81.57307692307693,572.8224487304688,-0.009493961879881607,0.001984204149482194,0.0379753147614581,0.043493942487487836
2024-10-22,2024-10-25,2024-10-25,0.01050951073908188,-0.05398214467006237,0.04347263393098049,87.11538461538461,83.01282051282051,48.46153846153847,78.51666666666665,567.3840942382812,-0.013815803557242434,0.02844378256030189,0.030484333028077293,0.0428391889390094
2024-10-29,2024-11-01,2024-11-01,0.028914900318811932,-0.08190879479127802,0.052993894472466094,95.51282051282051,95.32051282051282,82.11538461538461,93.02435897435899,559.5452270507812,0.0475447797670685,0.057071166693882125,0.029792020562876553,0.05560371434626932
2024-11-05,2024-11-08,2024-11-08,0.0529981765525116,-0.10894993625175255,0.055951759699240954,98.33333333333333,97.24358974358974,96.66666666666669,97.5974358974359,586.148681640625,-0.020796150554071136,0.010849214762179482,-0.011227203528728191,0.0226717245659378
2024-11-12,2024-11-15,2024-11-15,0.011184848625839725,-0.07209151882379468,0.060906670197954954,84.16666666666667,88.71794871794872,100.0,88.8371794871795,573.9590454101562,0.01666251052107426,0.03591983831973322,0.013455064976772624,0.022996370063203653
2024-11-19,2024-11-22,2024-11-22,0.01545178239237728,-0.08093784454031268,0.0654860621479354,87.05128205128204,89.93589743589743,100.0,90.53589743589743,583.5226440429688,0.013635258228312797,0.001984114739548959,0.024359142654073684,-0.016414943462300657
2024-11-26,2024-11-29,2024-11-29,-0.03471839000034325,-0.03275218513658259,0.06747057513692584,35.8974358974359,58.717948717948715,100.0,56.56410256410257,590.4209594726562,0.0087294542168328,-0.02049670557278538,0.00751179231995347,-0.040978835177537865
2024-12-03,2024-12-06,2024-12-06,-0.04764712437035692,-0.01755323395918167,0.06520035832953859,26.666666666666668,38.52564102564102,94.74358974358975,43.66410256410256,595.5750122070312,-0.005922790157432467,-0.028296351848619894,0.0009059325361058246,-0.07091986278606432
2024-12-10,2024-12-13,2024-12-13,-0.03584814835686487,-0.028736420846326546,0.06458456920319142,36.47435897435898,53.46153846153847,92.11538461538461,53.28461538461539,592.0475463867188,-0.0183222721151427,-0.015615188574723993,0.012532232891864004,-0.06062397043661483
2024-12-17,2024-12-20,2024-12-20,-0.01535504348964954,-0.04563562684416915,0.06099067033381869,57.69230769230769,65.8974358974359,89.48717948717949,66.6974358974359,581.1998901367188,-0.004956324464716277,0.03146419607957207,0.014869603488792071,-0.05720776289202523
2024-12-24,2024-12-27,2024-12-27,-0.03062119881146105,-0.03042246895446014,0.06104366776592119,42.243589743589745,53.846153846153854,89.48717948717949,55.38846153846154,584.9949340820312,0.0005883422676709049,0.011428488557165384,-0.016739114807288402,-0.0952847377296624
2024-12-31,2025-01-03,2025-01-03,-0.02759189526329902,-0.03991454585728109,0.06750644112058012,45.96153846153847,59.35897435897436,100.0,61.0474358974359,581.9864501953125,-0.01783925063023939,0.016606248845076887,-0.015018144223768903,-0.07041051607789439
2025-01-07,2025-01-10,2025-01-10,-0.03006051924867791,-0.02764129574886469,0.0577018149975426,45.128205128205124,45.38461538461539,78.26923076923077,51.19615384615384,570.7192993164062,0.029440793783116037,0.04196471587849637,-0.042326187495755674,-0.07108264492418459
2025-01-14,2025-01-17,2025-01-17,-0.01494161215993425,-0.041906178299389946,0.0568477904593242,60.12820512820513,62.24358974358975,75.64102564102564,63.766666666666666,587.521728515625,0.0029953388525774116,0.02327716852227457,-0.06118010512410399,-0.1013243775475392
2025-01-21,2025-01-24,2025-01-24,-0.037179549504559116,-0.029675384206683236,0.06685493371124235,31.089743589743595,50.19230769230769,94.74358974358975,50.18846153846154,597.7367553710938,-0.010115467493706731,-0.01769798369684472,-0.05290218770572064,-0.08550165679275845
2025-01-28,2025-01-31,2025-01-31,-0.027619972318053174,-0.03900606661570985,0.06662603893376302,46.98717948717949,58.46153846153846,92.11538461538461,59.7,591.6903686523438,-0.0017447446967301383,-0.029992402716866873,-0.06770669845181498,-0.06869016752705592
2025-02-04,2025-02-07,2025-02-07,-0.0023249606754886785,-0.059589364740815394,0.06191432541630407,75.32051282051282,83.65384615384616,81.6025641025641,79.78461538461539,590.6580200195312,0.01486420701719604,-0.06689750831349228,-0.1579185336137272,-0.02024843394482012
2025-02-11,2025-02-14,2025-02-14,-0.008160677924386017,-0.054189877783008676,0.06235055570739469,67.94871794871796,77.6923076923077,81.6025641025641,74.30384615384617,599.4376831054688,-0.020485303863983062,-0.06978840745013815,-0.11310190916841312,-0.024711473266927908
2025-02-18,2025-02-21,2025-02-21,-0.018846081843658533,-0.04337579038154757,0.0622218722252061,55.320512820512825,64.23076923076923,78.97435897435898,63.14230769230769,589.8421020507812,-0.009601123678636081,-0.057111604099059465,-0.14087115102660164,-0.011687429176385322
2025-02-25,2025-02-28,2025-02-28,-0.015411834844786147,-0.05068617199342509,0.06609800683821124,58.07692307692308,72.56410256410257,89.48717948717949,69.52564102564102,584.178955078125,-0.030731608239227937,-0.06201560349666102,-0.07013528519134715,0.006232350675799081
2025-03-04,2025-03-07,2025-03-07,0.014719772722270723,-0.07671677952299555,0.06199700680072483,88.26923076923077,88.07692307692308,73.71794871794872,85.57307692307694,566.2261962890625,-0.022763486237543207,-0.12001649231167233,-0.018604513288168145,0.05030963506718189
2025-03-11,2025-03-14,2025-03-14,0.035315563328204784,-0.09550925065976007,0.06019368733155528,97.11538461538461,94.74358974358974,60.57692307692308,89.58974358974359,553.3369140625,0.005093387596912802,-0.048442223759611824,0.03897198195606566,0.06488432662627486
2025-03-18,2025-03-21,2025-03-21,0.026677085847331666,-0.07487712161933126,0.048200035771999584,90.06410256410255,82.11538461538461,36.858974358974365,77.3076923076923,556.1552734375,-0.014752226941736946,-0.0888329385446609,0.054735883744247094,0.07967451444505125
2025-03-25,2025-03-28,2025-03-28,-0.02572467243971729,-0.01631208990185364,0.04203676234157093,43.26923076923077,17.5,21.858974358974358,29.107692307692304,547.9507446289062,-0.09066696370142435,-0.008656521073223677,0.06387001016415805,0.11990097603764927
2025-04-01,2025-04-04,2025-04-04,-0.00900769503965905,-0.026612525156860425,0.035620220196519475,59.87179487179487,27.115384615384613,17.179487179487182,39.08461538461538,498.26971435546875,0.05672094507714753,0.11524304505422878,0.17972203858298208,0.24222226060374208
2025-04-08,2025-04-11,2025-04-11,-0.012297228826106973,-0.004265685643273625,0.0165629144693806,57.179487179487175,14.038461538461533,13.141025641025642,31.99615384615384,526.5320434570312,-0.03756975001220053,0.09186431754154922,0.1294902883500888,0.17971423838614542
2025-04-15,2025-04-18,2025-04-21,-0.028918267864639573,0.015573067242065202,0.01334520062257437,35.32051282051282,11.025641025641022,12.628205128205128,21.517948717948713,506.7503662109375,0.07194278224719541,0.15756586071010537,0.16278121619281105,0.2382179650273324
2025-04-22,2025-04-25,2025-04-25,-0.03436507764104458,0.01647134214556474,0.01789373549547984,27.564102564102566,10.897435897435898,18.141025641025642,19.20128205128205,543.0003051757812,0.02927505224797522,0.05170349250161599,0.105211848636944,0.1556292198396294
